x,y,v,w
-0.8176907476387225,0.6423148492819496,0.06262563850095862,0.07423886494112686
-0.8171801688534083,0.6402476103084696,0.06262444157813872,0.07423332074665605
-0.8166643692077513,0.6381816530028864,0.06263146310706595,0.07423647998259082
-0.816143408499972,0.6361170163562179,0.06262513800856236,0.07423522476363924
-0.8156171975396588,0.6340537234851471,0.06262607544110183,0.07425205966700218
-0.8150857998578198,0.631991763157476,0.0626225488139027,0.07422936436450965
-0.8145491944199907,0.6299311572079276,0.06262537467138467,0.07425067556372013
-0.8140073976366656,0.6278719021637305,0.06262473937544948,0.07424490801872537
-0.8134604054626858,0.6258140116832059,0.06262528824009447,0.0742386748778882
-0.8129082062682582,0.6237575123721112,0.06262398149685933,0.07423300706687057
-0.8123508126174263,0.6217023999941632,0.06263108145693555,0.07423648326864747
-0.811788260798489,0.6196486916709218,0.06263187636810641,0.07424771681671308
-0.811220524729765,0.6175964284901984,0.0626230991199836,0.07422915380275424
-0.8106476101230797,0.6155456134354048,0.06262562040873804,0.07424652896149471
-0.8100694926239265,0.6134962587790264,0.06262942397567757,0.07423253586040982
-0.8094862589667642,0.6114483733797269,0.06262459802917937,0.07424555817818816
-0.8088978363132617,0.6094019554463,0.0626249898309199,0.07423967655233424
-0.808304232827558,0.6073570336972912,0.06262356618027633,0.07423317700705277
-0.80770546218229,0.6053136038257494,0.0626307778702913,0.07423682598052628
-0.8071015611033749,0.6032716815733825,0.06263158583876942,0.07424861496116156
-0.8064925019047029,0.6012312911220804,0.0626262496836283,0.07424422021800883
-0.8058782797079098,0.5991924572900523,0.06263165624630011,0.07425200871475267
-0.8052589313750464,0.5971551941058466,0.0626225914067754,0.07423283117659821
-0.804634431808117,0.595119503903521,0.06262589134787797,0.07425413481235246
-0.8040048063679579,0.5930853917522999,0.0626248948872711,0.07424082516452557
-0.803370027024175,0.591052880674058,0.06262334345814707,0.0742341185985695
-0.8027301104602033,0.5890219654341375,0.0626306657627757,0.07423743640852633
-0.8020850941378201,0.586992660622673,0.06263148408401308,0.07424937394184472
-0.8014349424785346,0.5849649865980556,0.06262636098947083,0.07425196383945212
-0.800779671979499,0.5829389500136727,0.06262604679105171,0.07424634723773689
-0.800119276396636,0.5809145870526095,0.06263201694022186,0.07424436487258862
-0.7994538128752934,0.5788919051670522,0.06262406344720314,0.07423557587761466
-0.7987832114682827,0.5768709306028122,0.06262499154859186,0.07425010922885153
-0.7981074929937811,0.5748516581339836,0.06262836041290415,0.07422788609841663
-0.7974267382014395,0.572834094757757,0.06262514490444734,0.07425034037737965
-0.7967408661866633,0.5708182486037535,0.06262507079400713,0.07424421964610171
-0.7960499023574623,0.56880413452439,0.06262444621889553,0.07423657802664906
-0.7953538225576781,0.5667917763645867,0.06262983942675737,0.07423173785888185
-0.7946527038702342,0.5647811588915564,0.0626318346549713,0.07424364590131172
-0.7939465059661887,0.5627723140082665,0.06262690011929774,0.074253881718566
-0.7932352324810138,0.5607652505575738,0.06262649547027588,0.07424816200644394
-0.7925188941291283,0.5587599786150349,0.06262644011362122,0.07424266311820676
-0.7917974897818243,0.5567565374867515,0.0626321603220733,0.07424873477326062
-0.7910710495319332,0.554754935206395,0.06262299552256453,0.07423063830658186
-0.7903395598079502,0.5527551814036362,0.0626250733750401,0.07424546462136625
-0.7896030188775345,0.550757292096279,0.06263135573856916,0.07425007848377253
-0.7888614654937531,0.548761268373447,0.06262446453489759,0.07423831502769086
-0.7881148392028504,0.546767139208737,0.0626307533911985,0.07424273575979776
-0.7873632113295985,0.5447748847285606,0.06262582349148593,0.07425207089801994
-0.7866065504337687,0.542784526726038,0.06262543537515432,0.07424571460330215
-0.7858448676914809,0.5407960748576218,0.06262542259942855,0.07424100505335496
-0.7850781652350971,0.5388095458438737,0.0626246387478904,0.07423510382181614
-0.7843064179888467,0.5368249676241331,0.06263003239668041,0.07422913111424109
-0.7835297038701383,0.534842318447627,0.062631978534825,0.07424048787849535
-0.7827479829092435,0.5328616330921988,0.06262689713308309,0.07425174624783833
-0.7819612690961301,0.5308829238480564,0.06262569969654748,0.07423902967539045
-0.7811695470648556,0.5289062257472968,0.06262665899745948,0.07425474301383338
-0.7803728304063143,0.5269315456716923,0.0626291416311057,0.07422850857023715
-0.7795711982481023,0.5249588785368415,0.06262483637060653,0.0742423110685818
-0.7787645473203795,0.5229882661517996,0.06263062968434838,0.0742479471798617
-0.7779529576160454,0.5210196866056662,0.06262508355467929,0.07423590828148433
-0.7771363419865336,0.5190531870299764,0.06262881968713502,0.07423122149600178
-0.7763148133084219,0.5170887253258433,0.06263077628470344,0.07424089552415178
-0.7754883222786068,0.5151263405678979,0.06262573010689641,0.0742520997861331
-0.7746568727850228,0.5131660414945172,0.06262543334790614,0.0742481263894251
-0.7738204757379741,0.5112078374873743,0.06262555161823379,0.07424241584327584
-0.7729791336333004,0.5092517445685121,0.06262470045920131,0.07423601761496969
-0.7721328214355953,0.5072977941117149,0.06263016495861397,0.07423129822804211
-0.7712816313322871,0.5053459657583641,0.06262626866304083,0.07425263211693794
-0.7704254773862228,0.503396312795001,0.06263031474118819,0.07423531331561586
-0.7695644684019881,0.501448823436524,0.06262521623753567,0.07424287383155773
-0.7686985005145766,0.49950354425512133,0.06262549814953863,0.07425587258295983
-0.7678276410863819,0.49756045918934405,0.06262246143283014,0.07423605534535016
-0.7669518608317957,0.49561957434819315,0.0626299889956662,0.07423904803037129
-0.7660712087269276,0.49368089084391326,0.06263075322881044,0.07424873593573389
-0.765185651132562,0.4917444340838287,0.06262562381065917,0.07425232776698586
-0.7642952053110496,0.4898102089152723,0.06262559145825508,0.07424789468857854
-0.7633998774265355,0.4878782272650718,0.06262613475951694,0.07424144053789469
-0.762499632991608,0.48594853124861104,0.0626292335506941,0.07422724749557492
-0.7615945968633654,0.4840210975658503,0.06262524430487174,0.07424432663797605
-0.7606846557976406,0.4820959805515738,0.06262588827167564,0.0742600678659338
-0.7597698492665644,0.48017318036837003,0.06262860142275288,0.07423081255512991
-0.7588502389958222,0.47825267710026226,0.06263062266718274,0.07425096448071612
-0.7579257591146146,0.47633450262056964,0.06262548906340734,0.07425190352596446
-0.7569964377569525,0.47441865782969533,0.06262549282503639,0.07424653732403491
-0.7560622815438235,0.4725051546394503,0.06262605201353577,0.07424123983657073
-0.7551232806319392,0.4705940249332271,0.06262346003131189,0.07423452155191997
-0.7541794764253928,0.4686852690820253,0.0626256391079186,0.07424874884918842
-0.7532308384028334,0.4667789175169156,0.06263071605228243,0.07424009694935842
-0.7522774380872345,0.46487496018590907,0.06262520533738236,0.07424562499752303
-0.751319209380308,0.4629734391782801,0.06263070420496393,0.07424816350984415
-0.7503561897477491,0.4610743277017866,0.06262524959508269,0.07425109594143565
-0.7493883784647661,0.45917764432871555,0.06262528786540617,0.07424465177136857
-0.7484157812237724,0.4572833994510185,0.0626258740855639,0.07423828585491664
-0.7474383883022861,0.45539162569032104,0.06262314295134515,0.07423229935657721
-0.7464562133508972,0.45350231326872054,0.06263101377650443,0.07423547556173844
-0.745469299769043,0.4516154681698582,0.06263170341463302,0.07424644566521035
-0.7444776308381904,0.44973114055677227,0.06262220803533004,0.07422704740473487
-0.7434812058997401,0.4478493286309356,0.06262504388553211,0.07424518303970445
-0.7424800287700213,0.44597005175520776,0.06263118333226443,0.07424969580409796
-0.7414741434132508,0.444093302880758,0.06262507535165422,0.07423664907881743
-0.7404634825654965,0.44221912113852674,0.06263053921163375,0.07424143981015806
-0.7394481241952773,0.4403474758335111,0.06262528647173882,0.0742518439683013
-0.7384280364906141,0.43847839324457505,0.06262517012293473,0.07424512867161959
-0.737403231898147,0.436611881435867,0.06262555454587634,0.07424022645882343
-0.736373714244298,0.43474795549188117,0.06262449410828384,0.07423472063017002
-0.7353394580802564,0.43288665491623046,0.06262993060021974,0.07422912614402909
-0.7343005459297051,0.43102793561909447,0.06263186331168871,0.07424040832382932
-0.7332569622362419,0.42917184639475564,0.06262619016226686,0.07423772872389738
-0.7322086642990874,0.42731842807013704,0.06262577573340772,0.07425448244496745
-0.7311556874964177,0.4254676750402458,0.0626284636140112,0.07422708073434674
-0.7300980982092331,0.42361956829682534,0.06262491107052945,0.07424880048321467
-0.7290358069913663,0.4217741667125528,0.06262997221877242,0.07423649836569503
-0.7279688863430251,0.4199314291329122,0.06263036252505946,0.07424897662820121
-0.7268973043909989,0.41809139042978394,0.06262515275609545,0.0742500344541105
-0.7258210781492462,0.4162540526762084,0.06262533972484957,0.07424489680090786
-0.7247402151191749,0.4144194272079922,0.06262603221827394,0.07424020842993453
-0.7236547060239021,0.41258754840605344,0.0626229514137687,0.07423393274974702
-0.7225645642669043,0.41075840396303304,0.06263105955617349,0.07423715093722882
-0.7214698573373055,0.40893200521566797,0.06262592420780104,0.07424310984107443
-0.7203705097760419,0.40710840301251344,0.06263132722524864,0.0742516614605916
-0.7192665932126479,0.40528758864965087,0.06262133282927868,0.07423177562984346
-0.7181580682259071,0.4034695701069095,0.06262381040683379,0.07425296683628774
-0.7170449498841998,0.4016543749206544,0.06262893278293936,0.07423381983447944
-0.7159272792899883,0.3998419689585593,0.06263065243986535,0.07424469534503175
-0.7148050310746334,0.39803238865061735,0.06262499978662729,0.07425428965821193
-0.7136782102536748,0.3962256409328384,0.0626241578265558,0.0742488937850025
-0.712546829521758,0.3944217328709481,0.0626231626630576,0.07424388856886983
-0.7114108934778124,0.3926206799615943,0.06262510551930804,0.07423859417211964
-0.7102703762970964,0.39082252586780897,0.06263012890778845,0.07423277987165415
-0.7091253629478355,0.38902721724365846,0.06263208255339331,0.0742435688335651
-0.7079758508058985,0.3872348067600675,0.06262561975042168,0.07423666436946538
-0.7068217780025293,0.38544534676005193,0.06262596818024174,0.07424988021146736
-0.7056631978318865,0.38365880421697296,0.06263141884849269,0.07424543814839207
-0.7045001644511008,0.3818751800918799,0.06262095890707715,0.07423580742589025
-0.7033325659151186,0.3800945360757568,0.06262989706171279,0.07423255330098592
-0.7021605202756587,0.3783168080623114,0.06263062067974065,0.07424516103904809
-0.7009839780970234,0.3765420439664588,0.06262512552809565,0.07425413778410425
-0.6998029565172946,0.3747702458682663,0.06262464181256332,0.07424618201455839
-0.6986174635649942,0.37300142410747367,0.06262485791041392,0.07423737040789706
-0.6974274641971053,0.37123562989091224,0.06262898399116695,0.07422548597564323
-0.6962330951922607,0.36947281176906144,0.06262443609793339,0.0742510773807903
-0.6950342349502623,0.3677130513193649,0.06262599477699345,0.07425515710207156
-0.6938309727811978,0.3659563022854594,0.06262362480922483,0.07422803056328774
-0.692623240159615,0.3642026335779581,0.06263049071052366,0.0742485906046767
-0.6914111070062335,0.3624519936850603,0.06262536354616419,0.07424761618132925
-0.6901945547479782,0.3607044094733788,0.06262492952210669,0.07424367590265617
-0.6889735921732772,0.3589598914799058,0.06262517364401918,0.07423958888052735
-0.6877482102495631,0.35721847316780647,0.06262381931716743,0.07423221616775369
-0.6865184211539881,0.3554801463880171,0.06263107429243991,0.07423486304624734
-0.6852843002412609,0.35374490896506844,0.0626251582238033,0.07424951952229435
-0.6840457684953068,0.35201282686155416,0.06263124968351991,0.07425168832230965
-0.6828028987854212,0.35028388002466354,0.06262231088884088,0.07422337910665534
-0.6815556555407776,0.3485580814949798,0.06262542818827954,0.07424691662895377
-0.6803040675307938,0.3468354235954319,0.06262507917967323,0.07424056816827584
-0.6790481316949504,0.3451159208193683,0.0626253636218906,0.0742403774271351
-0.6777878394740672,0.34339960579887313,0.06262373754333111,0.07423371896142916
-0.676523202416782,0.3416864714986778,0.06263095615193032,0.07423432996394365
-0.6752542856943947,0.3399765163183521,0.06262540735809476,0.07425267380809195
-0.6739810232513098,0.33826979585593064,0.06263114765128891,0.07424353020075025
-0.67270352139874,0.33656627208383466,0.06262351186227857,0.07423518380924049
-0.6714216672546524,0.3348660266151878,0.06263115044243407,0.07424595115493139
-0.6701355589650667,0.33316899929010324,0.06262550853977504,0.07424536943355674
-0.6688451629839739,0.3314752137766353,0.06262581096147055,0.07423858906484489
-0.6675504756793742,0.3297847018284944,0.06262380053140602,0.07423345268151703
-0.666251508432083,0.3280974586923571,0.06263076322022988,0.07423743906593165
-0.6649483156672203,0.3264134752240473,0.06263168388426985,0.07424814389205688
-0.6636408635471726,0.3247327872159699,0.0626267718848053,0.07425083896370019
-0.662329155939246,0.3230554263557755,0.06263010554754592,0.07423712434908498
-0.6610132849818418,0.32138135949152996,0.06262192718238646,0.07424178261725217
-0.6596931495221355,0.31971066279042387,0.06262549753733973,0.07425266095929496
-0.658368829461637,0.318043278261149,0.06262630479778955,0.07423844712479286
-0.6570402785505481,0.3163792572533354,0.06262387763719471,0.07423258023255276
-0.6557075142102868,0.3147185916810791,0.06263049593439829,0.0742387410430911
-0.6543705923704652,0.3130612700765701,0.06263148723222568,0.07424898859530461
-0.6530294788003861,0.3114073292880155,0.06262681911169601,0.074250306049758
-0.6516841988503619,0.30975678109598714,0.06262325911281554,0.0742330062438018
-0.6503347632465138,0.30810964325528817,0.06262383798027371,0.07425104588121784
-0.6489811618830398,0.3064659368208681,0.06263111772475347,0.07424238444437367
-0.6476234608242425,0.30482563094248993,0.06262203748879318,0.07423965408427856
-0.6462615893719937,0.3031887797874395,0.06262372695149093,0.0742334169406219
-0.6448955716568282,0.30155536866483523,0.06263023213338664,0.07423584616956351
-0.6435254657318141,0.29992538460273566,0.06263127068435861,0.07424823039017685
-0.6421512370108028,0.2982988655150919,0.062626728200885,0.0742510860369002
-0.6407729030943695,0.2966758113022963,0.06262657073617585,0.07424513182092547
-0.6393904735486732,0.29505623180547214,0.06262698364891112,0.0742394533806505
-0.6380039462622659,0.2934401736478554,0.06262612919063185,0.07425882997711476
-0.6366133418720452,0.2918276339339636,0.06262866308104631,0.07422816411543263
-0.635218740321632,0.2902185826269557,0.06262296428325366,0.07424136931056245
-0.6338200193216865,0.2886130959021961,0.06263001959106111,0.07423554934131539
-0.6324173117685934,0.28701112299144615,0.06262612281104347,0.07424490143838258
-0.6310105379112333,0.2854126969918047,0.06262690365963874,0.07423436284273935
-0.6295996849310145,0.283817854438304,0.06262922423609255,0.07423036554611322
-0.6281848519953029,0.2822265375463447,0.06263136506792384,0.07424372182371522
-0.6267659998481923,0.28063879649143436,0.0626270843173802,0.07425322188928411
-0.625343135221666,0.27905463801700825,0.06262685151492575,0.07424734085884499
-0.6239162720521989,0.2774740674460206,0.06262704749252834,0.07424277815630106
-0.6224854095919603,0.2758971114447833,0.0626234276953407,0.07422832005574304
-0.6210505881870922,0.27432377729145724,0.06262420722186685,0.07424988090581476
-0.6196117909689315,0.27275408333146,0.06263182507651124,0.07425095995524612
-0.6181690660711201,0.271188028032394,0.06262306654008892,0.07422848297150497
-0.6167223950245423,0.26962563060694633,0.06262399940177392,0.07424810659444164
-0.6152717847109139,0.26806687955484676,0.06262757239400697,0.07423756209881618
-0.6138172224940516,0.26651180496258836,0.06262396244390478,0.07423100116235941
-0.6123587180240138,0.2649604076953497,0.06263061831364808,0.0742385931179938
-0.6108963330268512,0.2634126693106602,0.06263172473478365,0.0742482745125966
-0.609430032831188,0.2618686294218039,0.06262727244678662,0.07424908249290715
-0.6079598467694607,0.2603282840447075,0.06262302501715578,0.07423993599882615
-0.6064857588995495,0.2587916874883144,0.06262602770861564,0.07425827481142544
-0.6050077965809899,0.2572588235733713,0.06262987463431219,0.0742331020563078
-0.6035260244775532,0.25572967470944485,0.0626246870801019,0.07424530900829453
-0.6020403734887226,0.2542042827156152,0.06262390422231262,0.07423416207541765
-0.6005508461172181,0.2526826571670729,0.06263058519535597,0.07423803975911573
-0.599057512796046,0.25116476764104295,0.06263165082619689,0.07424667560540517
-0.5975603413082248,0.24965065457630495,0.06262658991977868,0.0742515438781299
-0.5960593484932751,0.24814031671524656,0.0626255710884818,0.07424776267039246
-0.5945545485354645,0.2466337609034844,0.06262345943550093,0.07423090213233793
-0.5930459402213915,0.24513104587689516,0.06262578541061213,0.07424710301759262
-0.5915335477853813,0.24363214057042828,0.06263172775782701,0.07424728875834442
-0.5900174220517477,0.24213704468590797,0.06262422061726022,0.07424449217062606
-0.5884974802467325,0.24064581049711947,0.0626303170792694,0.07423653250718254
-0.5869738127044629,0.23915838544971252,0.06263143881331715,0.0742483460876334
-0.5854463832976683,0.23767481360010745,0.062626791541843,0.07425062376373691
-0.5839152096298563,0.23619509294695418,0.06262597560507208,0.07424553966161904
-0.5823803018490676,0.23471923246560367,0.06262511768821802,0.07423985036959513
-0.5808416254079284,0.23324728294915778,0.0626292259228107,0.07422510597956974
-0.5792993218169046,0.23177917959306732,0.06262520431943554,0.07424184421896562
-0.5777532785051998,0.23031501165943186,0.06262755510359025,0.0742575508944159
-0.5762035839108901,0.2288547286912486,0.06262354301459053,0.07423763117098418
-0.5746501685706434,0.22739839991150348,0.06263123361945828,0.07424815033905288
-0.5730931027919663,0.22594597218312545,0.06262679779253974,0.07425147426551092
-0.5715323703303485,0.22449747101321585,0.06262600428682732,0.07424536720921111
-0.5699679818143574,0.22305290486784318,0.0626251390068251,0.07423948701558694
-0.568399931463768,0.22161230043485636,0.062625476270289,0.07423287749392406
-0.5668282484866602,0.2201756595413441,0.06262826263411667,0.07425364003827702
-0.5652529422090209,0.2187430076357445,0.06262894648995634,0.07422826084674787
-0.5636740900484717,0.21731430500189422,0.06262520036682301,0.07424629507675916
-0.5620915762064638,0.21588963647212658,0.06263054695325211,0.07423936818055492
-0.5605055194810518,0.21446894126541516,0.06262671658808248,0.07425191592919876
-0.5589158601497335,0.2130522549425514,0.06262594668205325,0.07424643368294175
-0.5573226245456345,0.21163957772106218,0.06262507952139829,0.07423960758832346
-0.5557258069342113,0.2102309358196606,0.06262533282269372,0.07423285957781588
-0.5541254196099485,0.20882633431071587,0.06263125832875688,0.07423709298528722
-0.5525215192027522,0.20742574728108518,0.06263247386429555,0.0742482079355238
-0.5509140937610968,0.20602922951573302,0.06262445687873372,0.07422778871817116
-0.5493031554823723,0.20463678652418793,0.0626259172357772,0.07424818255410821
-0.5476886974179463,0.2032484265723845,0.0626315757975135,0.07425212352499251
-0.5460707778861892,0.2018641347021602,0.06262437870803722,0.07424004441419642
-0.5444493268770813,0.20048396317903439,0.06263104786010253,0.0742436648229659
-0.5428244234542133,0.19910786296627236,0.0626272595850697,0.07425468313008621
-0.541196041841389,0.19773586694783657,0.06262655281612013,0.07424779203568725
-0.5395641965207507,0.19636797816321147,0.06262578984648808,0.07424281296446353
-0.5379288950751822,0.19500420842654823,0.06262484031922053,0.07423724513948153
-0.5362901132126652,0.19364460065644104,0.06263019263452402,0.07423114615469663
-0.5346479415130396,0.19228909053361,0.06263243564340151,0.07424205519742484
-0.5330023584862729,0.19093773316076745,0.06262730267916147,0.07424682666216291
-0.5313533478528476,0.18959055475040937,0.0626323020696082,0.07424511476492454
-0.5297009977534283,0.1882475225739941,0.06262391967684605,0.074236189189405
-0.528045231876304,0.18690870993213804,0.0626264747027486,0.07425011335395636
-0.5263860787156931,0.1855740889968646,0.06262841248744103,0.07422733277975067
-0.5247236106500197,0.18424362148554407,0.06263139018254138,0.07424986660101023
-0.5230577677685536,0.18291736607164252,0.06262708607785411,0.07425133515643585
-0.5213885770914591,0.18159531158477443,0.06262639775879711,0.07424483629033936
-0.5197160498744763,0.18027746591468335,0.06262552563604755,0.07424000955275806
-0.5180401804229182,0.17896385391950967,0.06262556534012143,0.0742332773160628
-0.516360983677612,0.17765448219375762,0.0626315030205388,0.07423637349340398
-0.5146785384232521,0.17634932181183935,0.06262648126272159,0.07424191602329668
-0.5129927753510545,0.17504844413670495,0.06263195852113179,0.074250619071497
-0.5113037666691637,0.1737518213590179,0.06262389181348259,0.07423083183430543
-0.5096114882427307,0.17245947712111648,0.06262690022837628,0.07425287454707785
-0.5079159404264536,0.17117142609306044,0.06262903823172622,0.07423124871474027
-0.5062171693804077,0.1698876255635831,0.06263132229444879,0.07424422965767573
-0.504515156866196,0.1686081170174536,0.06262757107729702,0.07425298221211103
-0.5028099111034626,0.1673329054138881,0.0626269317109257,0.07424803401212422
-0.5011014464601298,0.16606199352438322,0.06262625700730703,0.07424394858916887
-0.4993897707087425,0.16479539250405195,0.06262506822281862,0.07423720477508237
-0.4976748609542796,0.16353314568441332,0.06263045929247493,0.07423102613726833
-0.49595680602640485,0.16227518601375207,0.06263273462478636,0.07424270474920613
-0.4942356118639233,0.1610215650704037,0.06262423805804312,0.07423248243907124
-0.49251123025338783,0.15977233359849602,0.06262695706284332,0.07425112363899752
-0.49078370423427503,0.15852745737661594,0.06263185302155923,0.07424648719191704
-0.48905308681103904,0.15728692928694105,0.06262567720112817,0.07424340957968664
-0.48731929612640545,0.15605080600613347,0.06263046215717734,0.07423824715008685
-0.48558242070719,0.15481902929815464,0.0626317540325392,0.0742494059752982
-0.48384242920784837,0.15359164576563283,0.06262749967628554,0.07425023878834792
-0.4820993388437723,0.15236865101480387,0.06262689958630516,0.07424575428629436
-0.4803531612347997,0.1511500526495157,0.06262603804393423,0.0742406147197449
-0.47860389043655405,0.14993587451572882,0.06262588387304488,0.07423268674219283
-0.47685157574190074,0.14872612093596974,0.0626276312275162,0.07424717728542463
-0.4750962041148168,0.14752080926484826,0.06263107584667817,0.07423913510249971
-0.4733378495098531,0.14631990768119624,0.0626260874999525,0.07424638587412521
-0.47157643373981706,0.14512348077822426,0.06263160065979094,0.07424738956027183
-0.46981201748837853,0.14393148977044876,0.0626273501061416,0.07425136699255384
-0.46804459108764007,0.1427439510388819,0.06262676813352498,0.07424541444684854
-0.4662741668580767,0.1415608707933619,0.06262590964655201,0.07423889544630057
-0.46450073888940546,0.14038227239340906,0.0626256748600015,0.07423224395902278
-0.4627243262392448,0.1392081644527383,0.06263165045317982,0.07423622800240925
-0.4609450213768425,0.1380385097838672,0.06262536528446162,0.07423484112248606
-0.45916273006431335,0.13687339786433117,0.06262730021027883,0.0742525108898205
-0.4573775227018434,0.13571277155924927,0.06262396866917559,0.07422998447035241
-0.4555893975540772,0.13455666931064267,0.06262713914700847,0.07425087597668106
-0.4537983581028357,0.13340507110247427,0.06262661790655652,0.07424618484669748
-0.45200441126420976,0.13225799108917477,0.06262576163434663,0.07423914687329879
-0.4502075514295071,0.1311154515789037,0.06262545074212313,0.0742320378900895
-0.44840779887531934,0.12997746146527678,0.06263143886303647,0.07423654210206
-0.4466052024824976,0.1288439836043589,0.06263274225789112,0.07424788699273856
-0.444799758057763,0.12771507303803378,0.06262456400325887,0.07422737643251771
-0.44299148209049094,0.1265907360457086,0.06262668276186285,0.074247830993086
-0.4411803623459732,0.12547097645616384,0.06263181964892076,0.07425197507592168
-0.4393664513195021,0.12435578006896447,0.06262649112479832,0.07424786653782316
-0.43754971564546674,0.12324516068194123,0.06262563823658607,0.07423970180262651
-0.43573015871538956,0.12213913827464397,0.06262526014397897,0.07423218265507826
-0.43390780203875423,0.1210377221338305,0.06263126822768236,0.07423752407614072
-0.4320826932962537,0.11994087383532015,0.06263258858699652,0.07424900749303448
-0.43025482267923654,0.11884864132485133,0.06262741329172701,0.07424446039232653
-0.42842418518860387,0.11776104120310507,0.06263245142854745,0.0742511476776432
-0.4265908401843617,0.1166780586113908,0.06262430428024686,0.07423354169068855
-0.42475476566368997,0.11559972186292777,0.06262761668817875,0.07425519514922044
-0.42291599161953874,0.11452600276969808,0.06262557000584396,0.07424128636641729
-0.42107447934872516,0.1134569420947949,0.0626251334335944,0.07423492034169676
-0.41923026109298345,0.11239254342376544,0.06263115734543216,0.07423779172618555
-0.4173833832923492,0.1113327668518814,0.0626324965904458,0.07424919912240414
-0.41553382530611843,0.11027766040021303,0.0626283439160315,0.07425292171912103
-0.41368161565935485,0.10922721567052976,0.06262708072975788,0.07424002339608061
-0.4118267423619903,0.10818147681967863,0.06262828435098125,0.07425460781065427
-0.40996924215842856,0.1071404316224429,0.06263013764454661,0.07423744705446861
-0.4081091703249616,0.10610404715147204,0.06262720928613646,0.07424905515138333
-0.4062464621264881,0.10507237430547708,0.06262497664317407,0.07423364729279716
-0.40438113299200223,0.10404542770834362,0.06263105658993531,0.07424010047709344
-0.4025132378963726,0.10302315812033655,0.0626324197296306,0.07424796596543602
-0.4006427571734868,0.10200561273739892,0.06262803878004017,0.07424985270361956
-0.3987697074220019,0.10099278546350014,0.06262695009940215,0.07424595877297246
-0.3968941083480978,0.09998468050506175,0.06262495796553627,0.07423239860193792
-0.3950159592340673,0.09898134526575447,0.0626282013424364,0.07425304133443889
-0.3931352890514308,0.09798275391663912,0.06263225733406183,0.07424571427951174
-0.39125216209132563,0.09698888742552565,0.0626240304854601,0.07423243359843427
-0.3893664675065538,0.09599982915539558,0.06263100832985942,0.07423355574417932
-0.387478316169675,0.09501548938957359,0.062632333699343,0.07424628862204154
-0.38558767544159533,0.09403592573470966,0.06262787433828741,0.07425149895664857
-0.383694561393061,0.09306113177144301,0.06262691590547206,0.0742442629131459
-0.38179898650265437,0.09209111275148515,0.06262519412624086,0.07423736185071993
-0.3799009546146425,0.09112590535084991,0.06262962013630201,0.07425842042631285
-0.37800053221244473,0.09016546661330763,0.06262516335858925,0.07423345341660778
-0.3760976707324531,0.08920986521888938,0.06262839778923855,0.07424813817372271
-0.3741923937259341,0.08825908277031713,0.0626288269722522,0.074224920654467
-0.3722847656848065,0.08731306823178996,0.06263220311375887,0.07424511312771641
-0.3703747365857286,0.08637188698633351,0.06262788169794566,0.07424710095769202
-0.3684623313812372,0.08543552421317512,0.06262697366234563,0.07424473841259778
-0.36654756269581307,0.08450398517077498,0.06262528972523143,0.07423882346739703
-0.36463042300471454,0.08357729283643313,0.06262680524129019,0.07423135841835804
-0.3627109575127284,0.08265544263292257,0.06263019522517337,0.07425738055339186
-0.36078917182502346,0.0817384617939771,0.06262933017092255,0.07423130434170191
-0.35886513920555935,0.08082628838376753,0.06262832415311742,0.07424194539016926
-0.35693875257376717,0.07991902711379219,0.0626310854755883,0.0742352518147673
-0.3550101294267587,0.07901659893159672,0.06262768792078877,0.07425012218598451
-0.3530792142969146,0.07811904543140814,0.06262686143916135,0.07424367560203932
-0.351146033615675,0.07722636175384671,0.06262523524959075,0.0742397940535646
-0.3492105795824307,0.07633857074824259,0.06262656181521131,0.07423438784214782
-0.34727288109654114,0.07545567657760585,0.06263195249585392,0.07423696007875594
-0.3453330073929603,0.07457763741538558,0.06262927694920904,0.07424927726611541
-0.34339089348079466,0.07370453352742808,0.06263263550562936,0.07425347325927087
-0.3414466262376663,0.07283631906496324,0.06262325194257985,0.07423580863632129
-0.339500148989023,0.07197303706277074,0.06262860111174591,0.07425343137947735
-0.3375515109443426,0.07111465674231601,0.06262678273027031,0.07424604774187599
-0.3356007058692384,0.07026118855282694,0.06262521902426564,0.07424046350819463
-0.3336477257322515,0.06941265734130811,0.06262635817955739,0.07423633630270778
-0.3316926010859261,0.06856906682545734,0.06263183966389765,0.07423942567867216
-0.32973537043022355,0.06773038060114439,0.06263336113355569,0.07424989603083054
-0.3277760496753306,0.06689663121866726,0.06262735735520136,0.07424437918478456
-0.32581460043635196,0.06606787029488397,0.0626284541989558,0.07425949138844806
-0.32385107475997155,0.06524407172391053,0.06263014092113937,0.07423275469789595
-0.3218855239446436,0.06442518969021986,0.06262650856120103,0.07424924389743631
-0.31991788842275315,0.0636112890706334,0.06262558849107736,0.07424008584071705
-0.3179481776216044,0.0628023661086596,0.0626263819054708,0.07423448728404516
-0.3159764239460332,0.06199842625462581,0.06263166837288818,0.07424047348757623
-0.3140026633843599,0.06119943362450666,0.0626332339862135,0.07425044245056837
-0.3120268823317065,0.06040543392330275,0.06262953057505706,0.07425151542442347
-0.31004909079724835,0.05961644637018497,0.06263066177124325,0.07424053081601747
-0.30806937785779925,0.058832412766606196,0.06262536276314062,0.07424277970985661
-0.3060876360542875,0.05805343075450952,0.06263234543115768,0.07423688492177548
