x,y,v,w
-1.3800307034411148,0.8544810213748644,1.8053040464965053e-06,-7.659239263607823e-08
-1.3800306937086801,0.854481014018985,3.941363947873261e-06,-5.578661371154659e-08
-1.3800306801095399,0.8544810037215125,4.9760249926233e-06,-6.46067462002088e-08
-1.380030665119727,0.8544809923830635,2.977378792576774e-06,-8.083423346258321e-08
-1.3800306533147093,0.8544809832924266,4.924036381524212e-06,-5.248292778078551e-08
-1.3800306518553254,0.8544809821332702,1.042779516544933e-06,-8.687027577158162e-08
-1.38003066710599,0.8544809939205278,2.2213968009193847e-06,-9.521206526318075e-08
-1.3800306733749865,0.8544809985538698,2.4701432846013673e-06,-7.380138893766384e-08
-1.3800306910404383,0.8544810121184456,3.550790131694688e-06,-8.334868140269436e-08
-1.3800306968365794,0.854481016604023,2.9215920917203515e-06,-8.934098470270497e-08
-1.380030694397758,0.8544810148589637,2.2376573378715117e-06,-7.338206057260263e-08
-1.3800306835312173,0.8544810064055222,1.6508910903191576e-06,-7.671445712715227e-08
-1.3800306658057253,0.854480992865728,3.256199318048327e-06,-6.773794118655676e-08
-1.3800306444908432,0.8544809766973499,5.18526705960418e-06,-5.351885663325064e-08
-1.3800306345653692,0.8544809691356916,9.323205430549241e-07,-7.353567931012915e-08
-1.3800306358957035,0.8544809702124477,2.912480968251788e-06,-8.923839878462447e-08
-1.380030636658102,0.8544809707178888,4.3773037381878366e-06,-6.848754421127258e-08
-1.3800306532128646,0.8544809833550586,1.7568372307945394e-07,-9.083070232559842e-08
-1.3800306646185827,0.8544809920370527,3.160606324079714e-06,-7.863257695980629e-08
-1.3800306719139712,0.854480997638809,4.218971917931262e-06,-7.671839500036378e-08
-1.380030672014168,0.8544809977758404,3.5907794553168336e-06,-7.184257474127478e-08
-1.3800306639005258,0.8544809916921416,2.954101335035523e-06,-7.649821940393314e-08
-1.3800306474944124,0.8544809791720528,2.237093470192514e-06,-7.730622921379977e-08
-1.3800306290664688,0.8544809650039203,5.125612502779213e-06,-4.428252732530564e-08
-1.3800306254988772,0.8544809623281369,9.055505264282005e-07,-7.756770994512527e-08
-1.3800306331217167,0.8544809681949862,2.88245066141326e-06,-9.324662373062335e-08
-1.380030641179905,0.8544809742438343,3.1362959951205666e-06,-7.46269925885098e-08
-1.3800306487709582,0.8544809801003135,4.210209680145867e-06,-7.933054736130022e-08
-1.3800306491707828,0.8544809804645034,3.5815250486770145e-06,-7.548154654153252e-08
-1.3800306413574501,0.854480974608781,2.9446641712740343e-06,-7.428087688331231e-08
-1.3800306252509489,0.8544809623162621,2.2273347303735917e-06,-7.598266181018274e-08
-1.3800306163695297,0.8544809554495688,4.240573904169448e-06,-6.145021004629046e-08
-1.3800306135416769,0.8544809532346945,1.7526169668348417e-06,-7.622120262250459e-08
-1.3800306261147193,0.8544809629909883,2.892869002946365e-06,-9.488130634434115e-08
-1.380030634334864,0.8544809691048658,3.1274243666607496e-06,-6.916700905661431e-08
-1.3800306421732467,0.8544809751496696,4.200289225224057e-06,-7.572558141943824e-08
-1.3800306428150235,0.8544809756980479,3.571791192582722e-06,-7.943699469896047e-08
-1.3800306352428295,0.8544809700260056,2.935053180686211e-06,-7.536410084659886e-08
-1.3800306193762877,0.8544809579166576,2.2179119372441072e-06,-7.36911992957275e-08
-1.3800306014851789,0.8544809441569429,5.105783411826417e-06,-4.613714685383876e-08
-1.3800305984508414,0.8544809418870867,8.862451671991927e-07,-7.948311759752905e-08
-1.380030606604557,0.8544809481570051,2.8632262492516626e-06,-9.197169064932928e-08
-1.3800306151910733,0.8544809546082675,3.116735461158049e-06,-7.414098979165663e-08
-1.380030623307828,0.8544809608642179,4.191036522074918e-06,-8.024145738415422e-08
-1.3800306242308005,0.8544809616262157,3.5624094692146906e-06,-7.568483428260496e-08
-1.3800306169381913,0.8544809561664906,2.925610280814332e-06,-7.394714112543255e-08
-1.3800306013498316,0.8544809442686824,2.208327662171565e-06,-7.623629210541315e-08
-1.3800305929844099,0.8544809377946404,4.2216243496533255e-06,-6.191073713894872e-08
-1.3800305906700212,0.8544809359711114,1.7336515189123535e-06,-7.62703511249862e-08
-1.3800306037549657,0.8544809461159536,2.8740524879903935e-06,-9.477588335850738e-08
-1.3800306124841717,0.8544809526179564,3.1086251927923223e-06,-6.937458768743363e-08
-1.3800306208299606,0.8544809590484547,4.181608187909739e-06,-7.584446567113728e-08
-1.3800306219769722,0.8544809599811326,3.5531807341832402e-06,-7.945054956665928e-08
-1.3800306149079624,0.8544809546918546,2.9165109566168745e-06,-7.550443344275956e-08
-1.380030599542294,0.8544809429642132,2.1994335109239786e-06,-7.392507242247104e-08
-1.3800305759624942,0.8544809248594268,2.489249301070269e-06,-7.023016267169719e-08
-1.38003057356979,0.8544809232224561,2.224024508011527e-06,-7.44918727642887e-08
-1.3800305717330454,0.8544809216925616,4.177819364654946e-06,-7.611635177705293e-08
-1.3800305758291198,0.8544809247653883,1.701985005271871e-06,-8.483907268775258e-08
-1.3800305950361602,0.854480939484395,2.8085548231443524e-06,-9.09559378471603e-08
-1.3800306063540955,0.8544809481094758,8.540932340809882e-07,-8.828088017994468e-08
-1.3800306105619229,0.8544809512597209,2.442058893084716e-06,-8.044455099081425e-08
-1.3800306110793805,0.8544809517045107,4.377692535108416e-06,-5.804648456946805e-08
-1.380030606466759,0.8544809482448985,4.222340183981631e-06,-6.831864164387571e-08
-1.3800305936963413,0.8544809386009269,3.5927320563053034e-06,-7.793113269828237e-08
-1.3800305727694049,0.8544809227853553,2.908257220436642e-06,-7.207337482905939e-08
-1.3800305567229276,0.8544809103534604,4.883471945710562e-06,-5.053741051738246e-08
-1.380030551234831,0.8544809061146073,9.836383140315025e-07,-8.264482834999438e-08
-1.3800305625010632,0.8544809148629082,2.1668596466755925e-06,-9.949913115282009e-08
-1.380030564889017,0.8544809165729041,2.4251034599201537e-06,-7.950884505619833e-08
-1.38003058570597,0.854480932608242,2.1604395980577646e-06,-8.239636642528128e-08
-1.3800305912610686,0.8544809368123846,1.4436683625307289e-06,-9.00791228038821e-08
-1.3800305885354502,0.8544809345747618,1.717538110064841e-06,-7.626026661223831e-08
-1.380030581157627,0.8544809290086794,3.8540130696486025e-06,-5.730695179868674e-08
-1.3800305699023299,0.8544809204928364,4.890724721562354e-06,-6.536762515764422e-08
-1.3800305515290907,0.8544809065706475,4.26137774611451e-06,-7.343479446712525e-08
-1.3800305347211341,0.8544808936551782,3.161544488140729e-06,-5.463442846730588e-08
-1.3800305389341148,0.8544808971029896,1.4648211087819402e-06,-8.564557895657333e-08
-1.3800305460339934,0.8544809023332799,3.469134797593361e-06,-8.952703515604767e-08
-1.380030554221046,0.8544809085799947,1.2002394116579663e-07,-9.838315353293152e-08
-1.3800305710616785,0.8544809214431944,3.464072977759576e-06,-7.780082839446011e-08
-1.380030579222985,0.8544809277337982,2.836437658189037e-06,-9.179069244178654e-08
-1.3800305791512177,0.8544809277881895,2.1523757661151536e-06,-7.729219014851394e-08
-1.3800305706426033,0.8544809211327461,1.5651791411474027e-06,-7.560681615040948e-08
-1.3800305552634116,0.8544809093778606,3.169315000266808e-06,-6.702406812977093e-08
-1.380030536283468,0.8544808949841937,5.099009297571076e-06,-5.5377921999092976e-08
-1.3800305228169583,0.8544808849138511,2.170439422985316e-06,-6.556311764439895e-08
-1.380030515892983,0.854480879477285,4.174658017716898e-06,-6.85363725629273e-08
-1.380030514966101,0.8544808787092977,1.681575329432827e-06,-8.753619869388452e-08
-1.3800305339857986,0.8544808933849288,1.4512507320769625e-06,-9.422091371556931e-08
-1.3800305443038015,0.8544809011050767,3.070725650530128e-06,-7.312174048178372e-08
-1.380030553965661,0.8544809085087478,4.133551891387345e-06,-8.140718130660347e-08
-1.3800305564354578,0.8544809104471575,3.5053518927164653e-06,-7.475857752326436e-08
-1.3800305506807111,0.8544809061569865,2.868805047447698e-06,-7.41847336234622e-08
-1.3800305366225398,0.8544808954249881,2.1517702762730204e-06,-7.753773052095155e-08
-1.3800305143440954,0.8544808783115526,2.4411410836420674e-06,-7.064512735237163e-08
-1.380030513247395,0.854480877658318,2.176614647360898e-06,-7.330975289945374e-08
-1.3800305127002988,0.854480877110529,4.130513948818126e-06,-7.673843042696692e-08
-1.380030518079835,0.8544808811612614,1.6545819438252873e-06,-8.588296067167544e-08
-1.3800305305600433,0.8544808907648939,4.125148106303945e-06,-8.05154748775758e-08
-1.3800305333243295,0.8544808929268848,3.496215260416067e-06,-7.945568435955236e-08
-1.380030527871342,0.8544808888657587,2.85944518179304e-06,-7.365337923065749e-08
-1.3800305141145703,0.8544808783626996,2.1420512016981573e-06,-7.520822521752545e-08
-1.3800304983232627,0.8544808662010637,5.0282365925117055e-06,-4.7993624183793615e-08
-1.3800304973769997,0.8544808655208058,8.102056163507669e-07,-7.981811124893495e-08
-1.3800305076101615,0.8544808733694986,2.7875158322255893e-06,-9.174531271677789e-08
-1.3800305109844222,0.8544808758272723,1.645505243387113e-06,-8.455659075204534e-08
-1.3800305237215582,0.8544808856255646,4.11508153919572e-06,-7.447879494723723e-08
-1.3800305267292186,0.8544808879728403,3.48637301121054e-06,-8.166900106088923e-08
-1.3800305215183724,0.8544808840961201,2.84974193154482e-06,-7.651219117667123e-08
-1.380030508002395,0.8544808737768942,2.1325491788747375e-06,-7.342858848298835e-08
-1.3800304862636967,0.8544808570743165,2.421120899179263e-06,-7.062383424235207e-08
-1.3800304857024819,0.8544808568275553,2.157371765489768e-06,-7.590537039509646e-08
-1.3800304856889587,0.8544808566860289,4.111202886919249e-06,-7.632788989295745e-08
-1.3800304915992245,0.8544808611410208,1.6349478141766193e-06,-8.478558366498244e-08
-1.3800305046075476,0.8544808711457054,4.105904355100021e-06,-8.115223167483508e-08
-1.3800305078973254,0.8544808737072889,3.4770292502061144e-06,-8.002323999469291e-08
-1.3800305029673374,0.8544808700439129,2.8403199982495758e-06,-7.338513299135048e-08
-1.380030489730981,0.8544808599372843,2.1229709749893495e-06,-7.52492791610581e-08
-1.380030474457782,0.8544808481701549,5.009119341431861e-06,-4.845834551978861e-08
-1.3800304740272211,0.8544808478826456,7.912343303554512e-07,-8.009782180966222e-08
-1.3800304847743057,0.8544808561216719,2.768624752417097e-06,-9.163833498296069e-08
-1.3800304886596355,0.854480858969204,1.6266301373113136e-06,-8.465271574006442e-08
-1.3800305019063024,0.8544808691545562,4.096329561539314e-06,-7.465878379361368e-08
-1.3800305054211588,0.8544808718876421,3.467692691765746e-06,-8.169171010987451e-08
-1.380030500715414,0.8544808683951695,2.8311309345493378e-06,-7.662272074057183e-08
-1.3800304877021987,0.854480858459081,2.114003236944012e-06,-7.366866653505097e-08
-1.3800304664642289,0.8544808421381996,2.402632488650783e-06,-7.074443233372056e-08
-1.3800304569753505,0.8544808350227598,3.4944673854793994e-06,-6.774814221927346e-08
-1.3800304481132235,0.8544808282001253,3.763436229397795e-06,-6.169906084109408e-08
-1.3800304587523855,0.8544808364259908,6.724269540619066e-07,-9.668278958272495e-08
-1.3800304678503388,0.8544808432988104,4.0856482503002704e-06,-7.878735820073603e-08
-1.3800304847631528,0.8544808561666437,7.637679763816687e-07,-8.476905500507469e-08
-1.38003049135546,0.8544808611464797,2.3533513455149717e-06,-8.132813542104889e-08
-1.3800304942467252,0.8544808633952242,4.289731217711157e-06,-6.226287462527149e-08
-1.3800304919985291,0.8544808617331842,4.136684015600897e-06,-6.767680788856695e-08
-1.3800304815813287,0.8544808538784323,3.507263599312069e-06,-7.665938589078516e-08
-1.3800304629964464,0.8544808398436344,2.8229455748783177e-06,-7.393100810276675e-08
-1.3800304399161303,0.8544808220303564,4.48501394597243e-06,-4.710080031481864e-08
-1.3800304365447724,0.8544808196017121,1.380804170623861e-06,-7.47149596282747e-08
-1.380030439652107,0.8544808219127038,3.429212846790476e-06,-8.790921390096592e-08
-1.3800304453992358,0.8544808262185986,2.3273358966465533e-06,-7.811698822016331e-08
-1.380030463708386,0.8544808402958163,2.059704137225131e-06,-8.628226105861943e-08
-1.3800304717559178,0.8544808464639285,1.3586198583178758e-06,-8.870020814135474e-08
-1.3800304714056275,0.8544808460352097,1.6293358200959957e-06,-8.090811805648037e-08
-1.3800304663928575,0.8544808422668991,3.7662101090756305e-06,-5.8047528218537776e-08
-1.3800304574919862,0.8544808355407587,4.8051548530344274e-06,-6.363128477219587e-08
-1.3800304414620788,0.8544808234003093,4.1760149760065734e-06,-7.433431069299634e-08
-1.3800304208373741,0.8544808075562346,1.6244313167752488e-06,-6.692109096689129e-08
-1.3800304204791112,0.8544808074535639,2.7864720171233068e-06,-7.701959343978863e-08
-1.3800304195412305,0.8544808066406411,4.244843614847954e-06,-6.962956356288479e-08
-1.3800304334121534,0.8544808173329856,1.3464876266414228e-06,-8.78905241393081e-08
-1.3800304488432893,0.8544808289806841,3.360941101336998e-06,-7.579071035063961e-08
-1.380030459438062,0.854480837164548,2.7512577653286126e-06,-9.08445929918473e-08
-1.3800304617408894,0.8544808390241252,2.0669274630280413e-06,-8.207383681934417e-08
-1.3800304555998852,0.8544808341738445,1.4792318618509437e-06,-7.616362340871266e-08
-1.3800304425762357,0.8544808242109164,3.0820580702295292e-06,-6.543075272263789e-08
-1.3800304259401908,0.8544808115988575,5.012405366068645e-06,-5.65709625049165e-08
-1.380030414806542,0.8544808033014983,2.085273928972976e-06,-6.77920825199828e-08
-1.3800304102053063,0.8544807996337667,4.0896147684787955e-06,-6.866079891326137e-08
-1.380030411590013,0.8544808006272805,1.5961607077550404e-06,-8.739440863676098e-08
-1.380030428358706,0.8544808135680245,2.741436466442505e-06,-8.954038621854009e-08
-1.380030430979735,0.854480815679806,2.0581564087377482e-06,-8.441040105092627e-08
-1.3800304251843487,0.8544808110913422,1.4689309589034897e-06,-7.697703866952669e-08
-1.3800304124996765,0.8544808013853677,3.0689207686036714e-06,-6.40086895992173e-08
-1.3800304053156325,0.8544807959557356,4.100860866879267e-06,-7.047959881554389e-08
-1.3800303975943895,0.8544807900333506,3.0308258057105312e-06,-6.100718031515354e-08
-1.3800304107352963,0.8544808002751498,1.341486031340604e-06,-9.019256644156474e-08
-1.3800304174968003,0.854480805215967,4.197087844792749e-06,-6.883424798415183e-08
-1.3800304330831261,0.8544808172329057,2.7328717080792645e-06,-8.5641107620691e-08
-1.38003043590953,0.8544808194913611,2.0481567459536467e-06,-8.235375904852759e-08
-1.380030430299217,0.8544808150455078,1.4601886477987258e-06,-7.928645856540235e-08
-1.3800304178032938,0.8544808054840235,3.0624440003804762e-06,-6.474467901323674e-08
-1.3800304016923088,0.8544807932710591,4.992969823023427e-06,-5.5279851963324706e-08
-1.3800303873893303,0.8544807824337414,3.459106097594426e-06,-7.475093625824148e-08
-1.3800303730020786,0.8544807714098066,4.9376189242175405e-06,-4.551395751596103e-08
-1.3800303744660813,0.8544807725654648,7.240787097506937e-07,-9.367993191737828e-08
-1.3800303871150437,0.8544807822483229,2.701644463006444e-06,-9.078188392921012e-08
-1.380030400178423,0.8544807921091659,2.950716920744963e-06,-6.874064978662268e-08
-1.3800304127488154,0.8544808017492932,4.029333586272721e-06,-8.311934316712318e-08
-1.380030418104385,0.8544808058816605,3.401079975013076e-06,-7.93948020567923e-08
-1.3800304152239231,0.8544808037771232,2.764706099310751e-06,-7.332166396143532e-08
-1.3800304040269415,0.8544807952242327,2.047664246219906e-06,-7.675533255453123e-08
-1.38003038459687,0.8544807802807041,2.3358127566568256e-06,-7.263562290637293e-08
-1.3800303698667324,0.8544807691112435,4.763195507315529e-06,-5.792447957357313e-08
-1.3800303577835955,0.8544807598745052,2.3015433755507444e-06,-6.423911736781241e-08
-1.3800303656783952,0.8544807660795808,2.0538591742755604e-06,-9.308313006031033e-08
-1.3800303741237046,0.8544807723766961,4.003752736342801e-06,-7.63689272512688e-08
-1.3800303880656524,0.8544807830914611,5.865344542918587e-07,-8.618863061319805e-08
-1.380030396602814,0.854480789480328,2.28389224382451e-06,-7.925637012735647e-08
-1.3800304013491926,0.8544807931387893,4.220742046065986e-06,-6.686440227257818e-08
-1.3800304009530053,0.8544807928846282,4.069954442405104e-06,-6.840445777074102e-08
-1.380030392379009,0.8544807864312335,3.4406338918884096e-06,-7.466554917476935e-08
-1.3800303756284513,0.8544807737910446,2.7563898286039675e-06,-7.496805848553956e-08
-1.380030350450104,0.8544807543611472,1.5914507914087188e-06,-7.399904097115103e-08
-1.3800303455758338,0.8544807508025798,2.750143233126017e-06,-7.297511409957085e-08
-1.3800303400858716,0.8544807465283226,4.6963248164219915e-06,-6.940728461568311e-08
-1.3800303449304259,0.8544807501705418,8.094343566689244e-07,-8.994311957999313e-08
-1.3800303664537266,0.8544807667180195,1.9941963712892537e-06,-8.784496564424523e-08
-1.38003037634696,0.854480774290581,1.2924725262838716e-06,-9.205564851403933e-08
-1.380030377841408,0.8544807752666603,1.5609410915184664e-06,-7.98688013252846e-08
-1.3800303746621385,0.8544807728919839,3.6981459706593956e-06,-5.736638768073493e-08
-1.3800303675860155,0.85448076755283,4.738854545451607e-06,-6.515191634284467e-08
-1.3800303533720237,0.8544807567930732,4.1098749976223186e-06,-7.50135849257696e-08
-1.3800303345542224,0.8544807423268865,1.557656549236579e-06,-6.69395935716402e-08
-1.3800303359956285,0.854480743590145,2.7206534134634485e-06,-7.758099550996686e-08
-1.3800303368484725,0.854480744141145,4.178743831892006e-06,-7.026071147173219e-08
-1.380030352502531,0.8544807561897163,1.281043766629408e-06,-8.83911790302914e-08
-1.3800303542865995,0.8544807574021109,1.5491928568328215e-06,-8.298826224359586e-08
-1.380030351409528,0.854480755256613,3.686258917787681e-06,-5.997978360760788e-08
-1.3800303446357487,0.854480750146929,4.729082433083656e-06,-6.290894033789924e-08
-1.380030330722092,0.8544807396151293,4.0999811184699525e-06,-7.427195176873922e-08
-1.3800303183525255,0.8544807300820603,2.9972270485982964e-06,-5.84994242375148e-08
-1.3800303269822696,0.8544807368824068,1.3040156988254973e-06,-8.664101021069872e-08
-1.3800303293720433,0.8544807385400248,4.1851148861746565e-06,-7.457903900164607e-08
-1.3800303452558234,0.8544807507323532,1.2704595593831828e-06,-8.270934413708988e-08
-1.3800303472853266,0.8544807521322296,1.5404332306112469e-06,-8.089483448854542e-08
-1.3800303446523257,0.8544807501725238,3.6775569526067567e-06,-6.376114023482553e-08
-1.3800303381217136,0.8544807452479983,4.719516329583801e-06,-6.321838143856798e-08
-1.3800303244507,0.8544807349009921,4.090521699356141e-06,-7.22153615984853e-08
-1.3800303061735126,0.8544807208467639,1.5376565453119486e-06,-6.900018869071716e-08
-1.3800303081516327,0.8544807225174266,2.7012946015008303e-06,-7.887436770753246e-08
-1.3800303095391484,0.8544807234755454,4.158990639842378e-06,-6.904156166788257e-08
-1.3800303257249324,0.8544807359284816,1.2617118530373176e-06,-8.827370797611243e-08
-1.3800303280382433,0.8544807375439438,1.5296230562864334e-06,-8.384333821875645e-08
-1.3800303256877233,0.8544807357987994,3.666785345381037e-06,-6.008432721832485e-08
-1.3800303194380583,0.8544807310876165,4.709885445652553e-06,-6.264625384631184e-08
-1.3800303060460242,0.8544807209525228,4.080852483161402e-06,-7.44833151145891e-08
-1.3800302941953708,0.8544807118150426,2.9780568642470644e-06,-5.891286495809294e-08
-1.380030303342262,0.8544807190080593,1.2850189257557587e-06,-8.671261738770541e-08
-1.3800303062464532,0.854480721057626,4.166128837493644e-06,-7.452308176185256e-08
-1.3800303226425805,0.8544807336398423,1.2515975013790878e-06,-8.300461387247373e-08
-1.3800303251820145,0.8544807354282791,1.521605157687663e-06,-8.101324810913894e-08
-1.3800303230571012,0.854480733855003,3.65881295321546e-06,-6.382249393919305e-08
-1.3800303170324852,0.854480729315315,4.700872623156116e-06,-6.336186269425626e-08
-1.3800303038653665,0.854480719351652,4.071947407892447e-06,-7.233916220538146e-08
-1.3800302859557987,0.8544807058365647,2.011083427505689e-06,-7.678146578452208e-08
-1.3800302778977962,0.8544806995258238,4.016397215802157e-06,-6.560942612054928e-08
-1.38003027255307,0.8544806954167369,2.941628864715167e-06,-7.287791875899643e-08
-1.3800302880721946,0.8544807074638305,1.256881188685647e-06,-9.132128297637905e-08
-1.3800302972095315,0.8544807142140315,4.109333141856662e-06,-6.309651959928136e-08
-1.3800303151552655,0.8544807280230471,2.647868192076832e-06,-8.736316931423071e-08
-1.3800303203297828,0.854480732066836,1.9632114034367684e-06,-8.604287878049797e-08
-1.3800303170570039,0.8544807294033834,1.3749709151199644e-06,-7.866429269518592e-08
-1.380030306887434,0.85448072161187,2.9763624230645996e-06,-6.407022416861959e-08
-1.380030293091732,0.8544807111590084,4.907470720443828e-06,-5.690222875383299e-08
-1.3800302742287172,0.8544806968506148,4.741077715388121e-06,-6.647622822609302e-08
-1.380030258045891,0.8544806844322352,2.245388671735165e-06,-6.108000723118929e-08
-1.3800302619545308,0.8544806875966878,1.9978289217578378e-06,-8.87283789202818e-08
-1.3800302664172135,0.8544806908627097,3.950307914653359e-06,-8.170884671426881e-08
-1.3800302764895678,0.8544806986461395,5.321240067850678e-07,-9.337213365090014e-08
-1.3800302894934176,0.8544807084773858,3.943068314786577e-06,-7.225862403022367e-08
-1.3800302972215135,0.8544807144188669,3.315798547402165e-06,-8.76210225447154e-08
-1.380030296721942,0.8544807141245369,2.6793575305915822e-06,-7.848897743489552e-08
-1.3800302878964479,0.8544807073775282,1.962089931094739e-06,-7.220560715948367e-08
-1.3800302708272827,0.8544806942320439,2.2484236890731534e-06,-7.202986358904641e-08
-1.3800302584450899,0.854480684846898,4.6776749813895554e-06,-6.196841420178054e-08
-1.3800302486987597,0.8544806773904411,2.215149597182567e-06,-6.498121743967229e-08
-1.3800302589207682,0.8544806853621899,1.9688399556727643e-06,-9.177389870303834e-08
-1.3800302603415768,0.8544806862853744,3.5818833769697704e-06,-7.158958655072057e-08
-1.3800302730025764,0.8544806960460218,3.306730972998878e-06,-8.11427335437452e-08
-1.3800302728204512,0.854480695992958,2.669559632966573e-06,-8.252271744398484e-08
-1.3800302643224693,0.854480689494634,1.951783838797135e-06,-7.49244463592042e-08
-1.3800302475796125,0.8544806765969533,2.2361380045342278e-06,-6.922092201895063e-08
-1.3800302425598563,0.8544806728757298,3.332248654200761e-06,-7.023242010682653e-08
-1.3800302381467895,0.8544806694417204,3.598766912218466e-06,-6.426736102634209e-08
-1.380030251030488,0.8544806794875772,1.9327656280755996e-06,-8.989002678716213e-08
-1.3800302619341394,0.8544806875816836,3.907526598057597e-06,-7.205326109794952e-08
-1.380030270249193,0.8544806940058061,3.2963486870983128e-06,-8.353531256014906e-08
-1.3800302703003875,0.8544806941300201,2.6597028876024e-06,-8.13772828736249e-08
-1.3800302620258387,0.8544806878024686,1.9423377728565238e-06,-7.401965716252121e-08
-1.3800302455053668,0.8544806750748112,2.2280912888554923e-06,-7.02409652050705e-08
-1.3800302244219629,0.8544806590731518,4.362191950603143e-06,-5.785306678789976e-08
-1.3800302194250598,0.8544806553694403,1.236307540437881e-06,-7.38372511672457e-08
-1.3800302209337363,0.854480656458958,3.288112628536183e-06,-8.424244268462754e-08
-1.3800302229522463,0.8544806579426931,3.5596821896082045e-06,-7.126941109643764e-08
-1.3800302418919412,0.8544806724889153,1.919384135633821e-06,-9.48629571410643e-08
-1.3800302510748763,0.8544806793695581,2.174335044359249e-06,-7.472746283538192e-08
-1.3800302587307323,0.8544806852418605,4.112538269879201e-06,-6.954725412324713e-08
-1.3800302612436328,0.8544806871995076,3.964572745447631e-06,-7.158250069391927e-08
-1.3800302555653519,0.8544806829480945,3.3354724781019455e-06,-7.354630996066975e-08
-1.3800302416970005,0.8544806724996492,2.6514128157573687e-06,-7.500163303992583e-08
-1.3800302194291825,0.8544806553857865,2.065939251269321e-06,-7.673650736244573e-08
-1.3800302068116843,0.854480645778652,3.9937483711472675e-06,-6.193232338257708e-08
-1.3800301969337518,0.854480638199998,2.906464115392743e-06,-6.781677745703892e-08
-1.3800302079809088,0.8544806468353239,1.2182917832685073e-06,-9.526756197429333e-08
-1.380030212790898,0.854480650335577,4.0955154463326454e-06,-6.823455711494145e-08
-1.3800302310783596,0.8544806643562085,1.1840800961405266e-06,-8.098108978192603e-08
-1.3800302355024519,0.8544806675794436,1.4517237853681732e-06,-8.558566129762812e-08
-1.3800302352504292,0.8544806674299693,3.589254390267441e-06,-6.467486150646075e-08
-1.3800302310903625,0.8544806643077434,4.633152172888073e-06,-6.148075786334928e-08
-1.3800302197791425,0.8544806557552863,4.004380856339932e-06,-7.309075871358775e-08
-1.3800302003079759,0.8544806410230336,3.36677488335959e-06,-7.494974392528467e-08
-1.380030183586859,0.8544806281283951,4.824394783500024e-06,-4.428290669888171e-08
-1.3800301828998995,0.8544806276364912,5.985239131203635e-07,-8.921639880373795e-08
-1.3800301934217203,0.8544806356926082,2.579827784616471e-06,-9.538019199279353e-08
-1.3800301971686153,0.8544806384610785,1.43726160893367e-06,-8.454766131409834e-08
-1.3800302184088706,0.8544806547801437,2.57817886941387e-06,-8.23560577761875e-08
-1.3800302254769758,0.8544806602730731,1.8955292621284737e-06,-8.809943814399796e-08
-1.3800302241036122,0.8544806590569933,1.3065035974572181e-06,-8.23982288080198e-08
-1.3800302158231952,0.8544806527024533,2.906248705401243e-06,-6.295316020216099e-08
-1.3800302039066523,0.8544806436779414,4.837965231237491e-06,-5.605114928085197e-08
-1.3800301869139593,0.854480630791578,4.67302162768638e-06,-6.807729691196724e-08
-1.3800301725924198,0.8544806197915814,2.1765639280697384e-06,-6.22735931519146e-08
-1.3800301783544389,0.8544806243631189,1.9301336305337267e-06,-8.84263322173223e-08
-1.3800301846619345,0.854480629034025,3.882719604255977e-06,-8.193282229002221e-08
-1.3800301943846265,0.854480636666785,1.8879906752122873e-06,-8.767665834514385e-08
-1.380030193346222,0.8544806357056357,1.2965543713404316e-06,-8.471631939753786e-08
-1.3800301854068908,0.8544806296095929,2.89290000222849e-06,-6.278742870452259e-08
-1.380030173826156,0.8544806208397344,4.825179991458424e-06,-5.4938373777471725e-08
-1.3800301677213636,0.8544806163640619,1.9035377886742424e-06,-7.309695998323629e-08
-1.3800301681301204,0.8544806165104,3.90764279957004e-06,-7.114184603542799e-08
-1.3800301744980452,0.8544806213000584,1.4118528495296878e-06,-8.62746864630201e-08
-1.3800301913863193,0.8544806342667293,2.5388525749489772e-06,-8.796399699305863e-08
-1.380030199069985,0.8544806402840298,1.8771176744272512e-06,-8.399622555893805e-08
-1.3800301982260508,0.8544806394712156,1.2874842327501022e-06,-8.436855229345117e-08
-1.380030190475192,0.8544806335194984,2.886541029836421e-06,-6.497763359308574e-08
-1.380030179085418,0.8544806248954462,4.818448506454323e-06,-5.471713612370549e-08
-1.3800301626172162,0.8544806124078899,4.654035444239662e-06,-6.752352008939072e-08
-1.380030143877825,0.8544805981102527,1.29028397144145e-06,-7.358238068622544e-08
-1.3800301409236237,0.8544805959120173,3.2663859072479863e-06,-7.568118499624491e-08
-1.380030138417427,0.8544805939290392,3.5272429055820124e-06,-7.261633948280226e-08
-1.380030155384334,0.8544806069662809,4.436183136987181e-07,-9.288670275808703e-08
-1.380030170786593,0.854480618632734,3.8566799767017635e-06,-7.631909291479243e-08
-1.3800301809103874,0.8544806263954565,3.2293712226478654e-06,-8.84606622717461e-08
-1.3800301827963044,0.8544806279150643,2.5930736383850308e-06,-7.71197295073453e-08
-1.3800301763452194,0.85448062297615,1.8757874444835142e-06,-7.339869016142825e-08
-1.3800301616395938,0.8544806116309728,2.1610177065660296e-06,-7.362487490650958e-08
-1.380030142362863,0.8544805970030463,4.2954238983398945e-06,-5.827667116632064e-08
-1.3800301320798989,0.8544805893133224,2.616248906239128e-06,-6.838100760785125e-08
-1.3800301249008304,0.8544805837249739,4.569107172358151e-06,-6.403720364676776e-08
-1.380030128106286,0.8544805861076074,6.616775539344591e-07,-9.282793501223202e-08
