x,y,v,w
0.8431841752703764,0.901129949500577,0.3200853257113845,0.10824752602033846
0.8430361793416173,0.9032541600220503,0.3170558668952053,0.1244934955451526
0.8428828213683155,0.905377999482695,0.37967008734969154,0.13460000244228815
0.8427240934429258,0.9075014435602123,0.42517203590773833,0.09941846009778368
0.8425600150088067,0.9096244575042814,0.4423504478957486,0.10535025739847914
0.8423905681938654,0.9117470433703434,0.3835398377844871,0.10150895867750526
0.8422157474102117,0.9138691932692738,0.40128391479069053,0.0977009965051083
0.8420355993767705,0.9159908997520572,0.3846174452000878,0.11525874066478252
0.8418500895599519,0.918112149181629,0.34362337678323185,0.1351642878172378
0.8416592186285421,0.9202329319558988,0.3627403603136564,0.14182844430087205
0.8414629942783276,0.9223532356772147,0.37875658268092643,0.1563961891003285
0.8412613938783323,0.9244730451192584,0.35078680892814695,0.1494921835116532
0.8410544952120773,0.9265923087204516,0.3714966382342144,0.14549958048214995
0.8408422018294613,0.9287110402703412,0.40429682351339996,0.11510748140760804
0.8406245771372748,0.9308292268458414,0.35885095569650916,0.10770252996881252
0.8404015905914807,0.9329468574308755,0.3236534238996486,0.08390997903340569
0.8401732782713457,0.9350639229633805,0.3460245755942434,0.10401698910683307
0.8399396168309808,0.9371804138429946,0.3178782115305796,0.10248439852016153
0.8397006144170107,0.9392963178221144,0.33050485503677235,0.10920146479903658
0.8394562701038568,0.9414116212042696,0.3858148100155924,0.12115035362378226
0.8392065571717322,0.9435263101398461,0.3131209107195234,0.09887670123754029
0.8389515638092797,0.945640347878029,0.28178860492382785,0.06823828236641756
0.8386911980429443,0.9477537323607821,0.2742009285746967,0.08329928007415122
0.8384255379745817,0.9498664289651315,0.2921040244796647,0.0808846923455838
0.8381545087031093,0.9519784483690759,0.29688367922644787,0.06036594651229502
0.8378781677044854,0.9540897664028785,0.278468189412978,0.06992168802239203
0.8375964866970574,0.9562003919839492,0.20551906289676683,0.05303259727883417
0.8373095066777833,0.9583103046036505,0.22812381538278073,0.06269015696353972
0.8370171909794534,0.9604194915174575,0.22643842226827396,0.053363580613996826
0.83671955469436,0.9625279433165319,0.1804524549801256,0.054223471109423146
0.8364166001197284,0.9646356467368432,0.18425420956047547,0.06277851736046251
0.8361083137772196,0.9667425849267934,0.13500183737038302,0.05999540490380385
0.835794706930418,0.9688487474023876,0.13709065562451192,0.08401991664904962
0.8354758339815986,0.9709540900636706,0.12795069163702322,0.08142327032755017
0.8351516074196123,0.9730586110179524,0.11547031096195567,0.09795563447476607
0.8348220690539779,0.975162303025228,0.09253776884013679,0.10263460815315853
0.8344872747562028,0.9772651355562191,0.050930114573035784,0.11170461701295192
0.8341471043782436,0.9793671223182812,0.07390856725785354,0.1198250584758907
0.8338016787910343,0.9814682541131601,0.08004050670684365,0.12923901112763383
0.8334509457787891,0.9835685113001404,0.09147357269917275,0.13457759163159844
0.8330949069182344,0.9856678843702675,0.07099336310882734,0.13907132447556358
0.8327335704183743,0.9877663616769269,0.09592544680080607,0.14976095474220774
0.8323669356156189,0.9898639269940679,0.1298114907802208,0.13961841085462268
0.8319950016904732,0.991960549836673,0.1027387313935858,0.15323400979004115
0.8316177615100953,0.9940562175972419,0.06837170766173381,0.14887543853695645
0.8312352891750824,0.9961509088170182,0.0006517214290903614,0.1686377085988202
0.8308474775497001,0.9982446283846109,0.023247876634116024,0.16288435000945806
0.830454407717441,1.000337367747585,0.013394132668506427,0.15192084184065846
0.8300560486653942,1.0024291162547285,0.0013625723428093012,0.12129003968673602
0.8296524093389517,1.0045198624526592,0.02169482793313561,0.12851747370195282
0.8292434894257035,1.006609589128186,0.00841782830145716,0.1272132392051653
0.8288292888164024,1.0086982666922095,-0.0164419057720932,0.1358567384402329
0.8284098242452832,1.0107858904311113,-0.01831573818907807,0.1362868198005167
0.8279850853352012,1.0128724399562083,0.006703054130166745,0.17473996685990723
0.8275550996598104,1.0149579085823124,-0.04315258372376156,0.17478659889094586
0.8271198168273949,1.0170422767932938,-0.005416842031356811,0.16408983033257352
0.8266792914490793,1.019125549032966,0.013434134493594957,0.15970565287326666
0.8262335064879663,1.021207712809634,-0.010997063548162378,0.14622562583013765
0.8257824627214045,1.0232887500687928,-0.031363115094844296,0.1457338671352655
0.8253261343913907,1.0253686473350176,-0.017606074420062526,0.15597006907475122
0.824864606672173,1.0274473891364457,-0.09437302385807006,0.1498256301493921
0.8243977916324071,1.0295249484453868,-0.08622858346590552,0.16538039234300644
0.8239257922744976,1.0316013101370582,-0.05300219134451595,0.192176465144542
0.8234484982656379,1.0336764684115605,-0.027454144462910363,0.2145106964445273
0.822965999492826,1.0357504131429907,0.005541202558850412,0.19481765657784697
0.8224782582695332,1.037823146202567,0.013527441222451947,0.21176076088054896
0.8219852835235865,1.0398946459265561,0.010346774213762858,0.1947762291835835
0.8214870497720602,1.0419648990257953,-0.0015642895433713305,0.1985386671224469
0.8209836315300406,1.0440339025663286,-0.020883063705401994,0.1832469411425341
0.8204749942927364,1.0461016238083523,-0.003166444774364466,0.1748182611111103
0.8199611172905118,1.0481680479478237,0.014346726644419383,0.2012603399298123
0.8194420691661,1.0502331536102048,-0.015537520010946243,0.16879026614067488
0.8189177695418367,1.0522969346335758,-0.016619550941017622,0.1723346760787811
0.8183882874195426,1.0543593905199191,-0.0611821627772033,0.15450952158974812
0.817853595947967,1.0564205069794645,-0.012369845337541013,0.1373760841708946
0.8173136726640091,1.0584802703563139,0.017824593844359436,0.1108116197262145
0.8167685924617517,1.0605386801738126,0.04739818560118742,0.09716204596477274
0.8162183138912902,1.0625957112076134,0.0496448704224796,0.09873659130282447
0.8156628575373587,1.0646513454704514,0.019658835506993703,0.1239654809091941
0.8151021898562225,1.0667055517325192,0.05916341601176104,0.13901283376440002
0.8145363365186694,1.0687583273466341,0.01231833535154149,0.17804138682606618
0.8139653494636541,1.070809667291599,-0.006222957224157402,0.16113099991430185
0.8133891608776224,1.0728595610508922,-0.021742500915363117,0.12246399925300556
0.8128077713915403,1.0749079936034787,-0.04001851958806482,0.12389807714731624
0.812221253245781,1.0769549696413938,-0.030846791483120084,0.1531214558582247
0.8116295649307029,1.0790004621698508,-0.028769162268963783,0.1377404499330481
0.8110327091421721,1.081044462149005,-0.017359799878107277,0.15233936608445514
0.8104307084879677,1.0830869599944755,-0.05881605193801728,0.17025982807070328
0.8098235282528279,1.0851279002581136,-0.06756392179374415,0.1853329858335523
0.8092111985533427,1.0871673009866205,-0.07832464608252995,0.20724554570338374
0.8085937785619373,1.0892051459013212,-0.04170591622866933,0.20848121413931722
0.8079711647930157,1.091241403746867,-0.004298155449804511,0.21575470361017018
0.807343438009824,1.0932760901133336,0.019549378256890126,0.20697331666122518
0.8067105731383042,1.0953091984741548,-0.014999465735526532,0.2270909975725504
0.8060725612965415,1.09734069870231,-0.052889572458652445,0.24266518311077637
0.8054294155600101,1.0993705945971608,-0.09469426689195116,0.232708344540394
0.8047811733770119,1.1013988718212753,-0.07783412084408806,0.2352361573208488
0.8041277991115867,1.1034255099624244,-0.07927304269231282,0.2254800676327215
0.803469309213816,1.1054505023631547,-0.08607730718642344,0.21265888479929546
0.8028057185472821,1.1074738308628116,-0.10282032534932156,0.212125515091303
0.802136999565196,1.1094954559132288,-0.1268730231990063,0.23256550347742988
0.8014631820139865,1.1115153826354116,-0.10761210803225216,0.22819240789010664
0.8007843110189751,1.1135335940724473,-0.11138409769417754,0.23750105871825636
0.8001003111287942,1.1155500639007878,-0.06151096789275261,0.21238507498114484
0.7994112062864955,1.1175647964903743,-0.011711528208956212,0.2340259742922265
0.7987170708240523,1.1195777951770802,-0.07660502927491016,0.23169316352669253
0.7980178312227538,1.1215890370256127,-0.0522860702826107,0.23369519884170226
0.7973135148645453,1.1235985176718386,-0.04273953892971112,0.2422161938375905
0.7966041269221472,1.1256062244309892,-0.015243208169330988,0.23798042132867578
0.7958896563343152,1.127612128926694,0.003169290298431361,0.23903378468272085
0.7951701165826685,1.1296162358768578,-0.008350292969511161,0.25442858544697
0.794445546541897,1.131618533107327,-0.024675602020552315,0.26629815071795887
0.7937159112438612,1.1336189982498386,-0.05185162054077945,0.2671173077423077
0.7929812329822945,1.1356176115982461,-0.012069372716183191,0.2516834887498981
0.7922415143595467,1.1376143541086523,-0.00956682396404926,0.255570576879242
0.791496728650857,1.1396092006958312,0.034949899363726625,0.22999785192596642
0.7907469831368154,1.1416021646908656,-0.014178179824529069,0.2585918240334786
0.7899921680506693,1.1435932073835844,-0.019271622195950217,0.2439595429074095
0.7892323482078349,1.1455823467098047,-0.031302446369880804,0.20076055539639975
0.7884675018206996,1.1475695670795738,-0.041380363534733,0.19185283626068367
0.7876976079502538,1.1495548416078898,-0.03195896237193535,0.196467501705461
0.7869227447201018,1.1515381921015497,-0.010665018232780626,0.20389715433080102
0.7861428719879402,1.1535195836357217,-0.03460961737530968,0.21221458226615358
0.7853579934873792,1.1554990075693967,0.031040467494607635,0.23956489810932063
0.7845681201595168,1.157476454243752,0.025871454134297922,0.25544488693223666
0.7837732544027975,1.159451907232824,0.06306511751417695,0.23547842846542938
0.7829734006255151,1.161425327718792,0.027557433480540773,0.2188308916290277
0.7821685569836475,1.1633967149626616,0.0442561353971754,0.21684269885665203
0.7813588032280516,1.1653660663024734,0.04911588741395156,0.23076281062522627
0.7805440391351645,1.1673333392996479,0.012519893958416309,0.23405893116620746
0.7797243339512608,1.1692985659355297,-0.009766506606243938,0.24373811948120536
0.7788996494527786,1.1712617060474266,0.004837479249402664,0.2236044303071008
0.7780700037919989,1.1732227703057017,0.005424073970516356,0.21756683628121964
0.7772354373697701,1.1751817490809,0.01982724027658847,0.22264875637092513
0.7763959154010628,1.177138617458939,0.06845937111390073,0.227504731073743
0.7755514548479983,1.1790933703528552,0.08308766998930574,0.25372915818418673
0.774702051212139,1.1810459687007018,0.05507232563002187,0.23908031843065108
0.7738477665325435,1.1829964171499714,0.05189514044125894,0.2214549533896285
0.7729885178209491,1.1849446805656219,0.05211730759371099,0.21951977035800366
0.7721243774389385,1.1868907681107612,0.02464123432793379,0.2086091594345433
0.7712553077265224,1.1888346732822646,0.06930321760203062,0.21490477217913734
0.7703813592927545,1.190776393768104,0.08556645983215216,0.21216038944686175
0.7695024984403804,1.192715904394227,0.06723685903510898,0.16566777694079526
0.7686187423705865,1.1946532003212662,0.08101760647292611,0.18038732432459792
0.7677300972033589,1.1965882695481649,0.05690986437384126,0.17995167148737146
0.7668365470364265,1.1985210709727239,0.11620988410438932,0.18594132855565543
0.7659381743424551,1.2004516198168829,0.13203615579553957,0.1809053476911815
0.7650348940236043,1.2023798639345349,0.14193802688067014,0.19706059915410346
0.7641267476173316,1.2043058157123525,0.10241140503139073,0.20100524909217293
0.7632137903565837,1.2062294781091285,0.10645617803839341,0.22061333285480736
0.762295951195208,1.2081508318479275,0.16930477646584835,0.2116030522186176
0.7613732320947983,1.2100698443346538,0.15021477922009788,0.18668258677449706
0.7604457106055155,1.211986553056495,0.13270306891496547,0.17288083032641982
0.7595133474655279,1.2139009171788424,0.10605747239768651,0.16707523041106506
0.7585761471693372,1.2158129282366579,0.12620449655441313,0.15374369142270417
0.7576341213940371,1.2177225774744764,0.1348794464204676,0.19213672434671644
0.756687273589663,1.2196298494793125,0.1000051721709076,0.19789010369629098
0.7557356094715156,1.2215347008640536,0.06083647942273414,0.19866386739418224
0.7547791299669578,1.2234371375876736,0.03857253544712924,0.19687659942245328
0.753817916610379,1.2253371612989252,0.04778431425642031,0.16401909967341327
0.7528518528918976,1.2272347272184745,0.02248214627951261,0.15465664422958375
0.7518810497877263,1.2291298595857587,0.012405806666864916,0.15681165776801648
0.7509054348524488,1.2310225229453635,-0.0018049181190614716,0.13735791463898722
0.7499250337759192,1.2329127285157067,-0.0471828239172134,0.1440862908992877
0.7489398913709633,1.2348004712111007,-0.06432128850794372,0.1684918081441627
0.7479499736053946,1.2366857228440493,-0.055809137159386346,0.174583169714301
0.7469552978741447,1.2385684795768892,-0.07938381358245351,0.17804651150574546
0.7459558440765216,1.2404487025612894,-0.07596804483230894,0.15746867383589136
0.744951717951429,1.2423264108007444,-0.08984817959607845,0.13247919933964003
0.7439428094283486,1.2442015442407166,-0.06477471352004263,0.15548980975086696
0.7429292068163917,1.2460741424857755,-0.09530721175251956,0.1491520879020445
0.7419108242062414,1.2479441490014027,-0.0911238351557599,0.16865674823755114
0.740887769711542,1.2498116090358133,-0.12182242491423002,0.16643515979740664
0.7398599907386582,1.2516764823272897,-0.09145243354970523,0.17373288585673322
0.7388275048817668,1.2535387653355283,-0.14509702354597978,0.16958862976012232
0.7377903192641273,1.2553984465844061,-0.12276395160308932,0.1559928958199141
0.7367484321452338,1.2572554760890826,-0.10031386762401073,0.1528484838123273
0.7357018521272185,1.259109860228784,-0.08149275565558729,0.16198025022581924
0.7346506502002964,1.260961613957383,-0.08131730681597961,0.168294539709985
0.7335947367889226,1.2628106790982938,-0.0632443336590437,0.14507333906607545
0.7325341845142327,1.2646570963467862,-0.033574152999913426,0.1439546023683733
0.7314689615387729,1.2665008309533181,0.01032125081255661,0.1367782620028299
0.7303990849015597,1.2683418807158953,0.03951745679355647,0.13313755806614824
0.7293245620611004,1.2701802342952848,0.014327982791611169,0.16013322785828907
0.7282453838289227,1.2720158574120035,0.03304639196260636,0.15391219891227165
0.7271615929751953,1.2738487548827067,-0.02988151536112063,0.12627901131941974
0.726073160684914,1.2756788937782553,0.003887569901968195,0.1412774858457897
0.7249801762840564,1.277506291664491,-0.04069329255182769,0.12140929589059948
0.7238825259406942,1.2793308906637129,-0.03030711694871667,0.13914885181479397
0.7227802952117962,1.2811527348853515,0.028654939256959208,0.14358356592142174
0.7216734659293553,1.282971800398067,0.05875827867653788,0.13347698923345488
0.7205620462953547,1.2847880766108344,0.06260763072052582,0.1291174232421582
0.719446027268548,1.2866015284902599,0.041781589952769725,0.14139314892720223
0.7183254222441472,1.2884121691206862,-0.018027001559644387,0.14235709886880843
0.7172003142836475,1.2902199865022745,-0.001461865209193891,0.14915353188961927
0.7160705993313479,1.2920249164047786,0.03587888514026169,0.15290668512798897
0.7149363575919989,1.2938269990906779,0.0649544048837219,0.14618822291016004
0.7137975609971627,1.2956262076194287,0.033684720290637175,0.1348303717673662
0.7126542349793606,1.2974225484733206,0.04125502851697367,0.13815010272463174
0.7115063760914434,1.2992160073603283,0.01914130400493716,0.15291862306984963
0.7103539756405776,1.3010065485008535,-0.0014932436376152575,0.16316088228564013
0.709197046273442,1.3027941854388003,0.013534857520708765,0.16335554437830518
0.708035636365148,1.3045789175762674,0.04954277833232741,0.17351735514661898
0.7068697338596279,1.3063606933621752,0.0408774167606291,0.1486827528720323
0.7056993328082389,1.3081395129816527,0.06873921478654062,0.12840260752233085
0.7045244156714563,1.3099153530201488,0.07499253283794713,0.12005589795212236
0.7033450839809712,1.3116882411172648,0.06427194798215606,0.12777454178903627
0.7021612562051581,1.3134581502819795,0.060915102784610146,0.1361600818131512
0.7009729447292757,1.3152250515219441,0.017549398268675263,0.13555717636155717
0.6997801626410318,1.3169889561723884,0.01274839585931671,0.12948734996418781
0.6985829601225294,1.3187498663024302,-0.07552065213050076,0.13767918366261234
0.6973813032963366,1.32050774902712,-0.08340731960004029,0.16683804317382397
0.6961751957136623,1.3222625719808316,-0.06957122059899734,0.16353720111551667
0.694964727630366,1.324014363639271,-0.022979138437089222,0.17146409788557956
0.6937497803813822,1.3257630557367015,-0.02013257133591169,0.1670479362995425
0.6925304772297638,1.327508697584312,-0.012236976323715967,0.16692529753273788
0.6913067364412525,1.3292512390092337,-0.06016706390153813,0.16565907176263733
0.690078583221853,1.3309906925980164,0.006081793778186476,0.16225447760455972
0.6888460715019029,1.332727062986441,0.015598036750908817,0.17357097531490673
0.6876091669660258,1.334460316430663,0.047553208280437145,0.16972855240121548
0.6863679003686958,1.3361904551993644,0.010874335362683077,0.19666147163998993
0.685122249171736,1.3379174193219565,0.06412320261472959,0.21636115698657216
0.6838722390516375,1.3396412278245846,0.07100322678691973,0.20161247859783105
0.6826179363853029,1.341361892086687,0.0977167885650654,0.2221609000759064
0.6813592653527379,1.3430793701818922,0.13369839522855315,0.20623930638562543
0.6800962380485718,1.3447936630259174,0.10371507253401811,0.22964250777275128
0.6788289160642386,1.3465047854848202,0.12187408464275601,0.20877221202268698
0.6775572651532988,1.3482127029207513,0.14448315885894092,0.2164147138830994
0.6762813027817861,1.3499174143270685,0.10962464423302251,0.18604022393615005
0.6750010462594622,1.3516189138041301,0.11694533800845651,0.18268104747425928
0.6737164830756529,1.3533171311744143,0.1401273068688263,0.20193546547186075
0.6724276382475628,1.3550121052670145,0.15383935417935402,0.20096206019286345
0.6711345619449162,1.3567038322045375,0.19415461997822545,0.2031894634708224
0.669837170707114,1.3583922596017952,0.16671118566576845,0.2320761732024098
0.6685355575727152,1.3600774375220628,0.18982783937222422,0.2191936974767495
0.6672296815288615,1.3617593236870935,0.22068082996296748,0.21996051708745562
0.6659195605109621,1.3634379176338285,0.20367623471669669,0.19319843528733616
0.6646052036574387,1.3651132092256208,0.19646039220194778,0.1776581698184296
0.6632865746382223,1.36678514805546,0.1892402370859775,0.18923886491149988
0.6619638147343372,1.36845378914014,0.21545353695314087,0.21125175910031302
0.6606368038837945,1.370119048023646,0.18414252871911985,0.2070528993820559
0.659305591259123,1.3717809380933947,0.21567611952251656,0.2072058302382051
0.6579702333524884,1.3734394914055075,0.17241950144733678,0.22266724679264602
0.6566306713814245,1.3750946622330604,0.16016126249314344,0.20910699906436964
0.6552869326543843,1.3767464558083553,0.11335958133051223,0.20868419512513559
0.653939026341097,1.3783948621521789,0.10079903690904346,0.23883351621501067
0.652586944020539,1.3800398511674141,0.11260840650262417,0.2344822823107331
0.6512307172234217,1.3816814252681344,0.16099417451445464,0.23205526324784578
0.6498703431081582,1.3833195521540744,0.12830366371202712,0.21852152990851928
0.6485059079641677,1.3849542667211285,0.19297697208458767,0.20135893103560465
0.6471372884587222,1.3865854911912041,0.17280210264872714,0.21205613955803249
0.6457646045061629,1.388213278987555,0.1608981558390388,0.20956565088098134
0.6443877980388739,1.3898375996038994,0.11780368068557798,0.17434482980498942
0.643006893129338,1.3914584496520885,0.11532745451281,0.1426377435195661
0.641621881253292,1.3930757993729497,0.16081586678375148,0.1486333187704505
0.6402327727961775,1.3946896496146595,0.12596298642027542,0.15514815372573745
0.6388396373353293,1.396300009527525,0.12451645010601975,0.143041818469682
0.6374424095685941,1.3979068224284428,0.14070410354112786,0.14138689051507014
0.6360411957982058,1.399510126996873,0.16935863076698543,0.1290930522680701
0.6346358950747041,1.40110983774786,0.16345792075546373,0.11164444752838579
0.6332265764834113,1.4027060230385837,0.14439387029993128,0.10796116004565537
0.6318132310751555,1.4042986549802652,0.16157005256156692,0.1268239035721795
0.6303958490643897,1.4058877045864129,0.13456991923462197,0.11214089120020929
0.6289744401094443,1.4074731716467694,0.1439933641707182,0.13584907050946393
0.6275490635697781,1.4090550726264985,0.12931302689379406,0.15181680574470474
0.6261197115579429,1.410633375624528,0.08899186531063011,0.12826156903948618
0.6246863505249428,1.412208020791543,0.06538981804703392,0.1287533769223655
0.6232490195664978,1.4137790373391952,0.0886897521818912,0.10364530100540298
0.6218077811606626,1.4153464472970994,0.049812235456172305,0.08265570042721838
0.6203625666788426,1.4169102078445273,0.09287631870169061,0.06765362029279348
0.6189133876409395,1.4184703050481644,0.05498421330656521,0.08932670401273385
0.6174602536586012,1.420026738372409,0.06510262649759647,0.09535640393758166
0.6160032259416817,1.421579525897479,0.08700785069747086,0.07195096024680475
0.6145422699431115,1.4231286279577662,0.10546320005680687,0.037481445642165004
0.6130774093355731,1.4246740354363383,0.12587414873164127,0.054760694089958484
0.6116086609883583,1.4262157293103426,0.10871081508532603,0.08594471575782646
0.610136012327843,1.4277536920459848,0.12451742034662482,0.0931361509575547
0.6086595307118273,1.429287953722318,0.14037964534182285,0.08300392154998461
0.6071791485670508,1.4308184628062384,0.06946793591080327,0.0852036920582333
0.6056948832119279,1.4323452284214206,0.06471352308773864,0.08508836655526168
0.6042068002963502,1.4338682710081976,0.03346232494930577,0.08032382553028616
0.6027148646971688,1.435387550068808,0.016281800963350787,0.09638106705479974
0.6012190946252274,1.436903066924216,0.06383912420370176,0.08254169010436657
0.5997194871196205,1.4384147834769043,0.0325745428293828,0.08787039143564576
0.5982161241913005,1.4399227291037433,0.07244941965589896,0.08622832433747075
0.5967089173734693,1.4414268345348196,0.0769591962203826,0.09259408096389685
0.5951979546334193,1.4429271465127809,0.07607066306458929,0.10011910632427222
0.5936831705105531,1.444423626592847,0.04571714234891372,0.09392107726936592
0.5921646443291531,1.4459163071875971,0.04801946447316135,0.09305988843467955
0.5906423428534843,1.4474051477741103,0.047312012237484435,0.09870457777622645
0.589116284029388,1.4488901499567985,0.09255316567518361,0.10484949014204101
0.5875864780173369,1.4503713046366302,0.09952305993515276,0.06339076388236081
0.5860529062188482,1.451848568576274,0.0841581703702777,0.046740388716030846
0.5845156765843929,1.4533219864650797,0.0936369472935506,0.03555389705504498
0.5829747022287824,1.4547914745176953,0.06195126509025481,0.061938428286894255
0.5814300239626212,1.4562570646234436,0.11997403747318684,0.028419345117211905
0.5798816781439395,1.4577187784064431,0.14566919524904315,0.03623740515202459
0.5783296350355807,1.4591765765275695,0.07475872545040621,0.025214223498103754
0.5767739126196259,1.460630461411946,0.06252941911781146,0.017734371169425563
0.5752145211883496,1.4620804241580028,0.054788748436459006,0.034939164497638044
0.5736514265940079,1.4635264138623203,-0.0010360560638386501,0.037065613308846494
0.5720847700341043,1.4649684966849148,0.054042438749457355,0.03972399679376436
0.5705144396147585,1.4664065825468475,0.07688916903070055,0.023706219259419292
0.5689405238972903,1.4678407221897134,0.10918386331522939,-0.002577549093336559
0.5673629532020721,1.469270846730427,0.1267870177183233,-0.0297148897044031
0.5657817981935044,1.470697009084386,0.1718616512047229,-0.017336097285198027
0.5641970426406898,1.4721191839124317,0.17992547406680126,-0.02151159638207374
0.5626086973289954,1.4735373628874888,0.13247271223500276,-0.009104701983189273
0.5610167564854366,1.4749515196634955,0.13243605120908442,-0.0092511029992971
0.5594212321232475,1.4763616492708065,0.15026676368103928,-0.020344967848149334
0.5578222048273648,1.4777677752643494,0.11478853870113519,-0.015536076702886897
0.5562196034142302,1.4791698276864031,0.12055702780097231,0.0006111394614164711
0.554613508463911,1.4805678435344871,0.1729521524554759,-0.025005920598147796
0.5530038625776383,1.4819617699191838,0.14334475837340063,-0.03845101171272523
0.5513907173822447,1.4833516498972854,0.14509470840046906,-0.03339372077672409
0.5497740624795341,1.484737460510572,0.13723784721296312,-0.04511182528317534
0.5481538931683824,1.4861191768653987,0.14176183126535935,-0.049927888752371544
0.546530222533933,1.4874967933656649,0.14113485847224477,-0.03363094576558595
0.5449031176296091,1.488870332442096,0.25096549757991005,-0.044563053647280665
0.5432725229853707,1.4902397320205534,0.2671991589750979,-0.04282973162115507
0.5416385419748778,1.4916050378865573,0.32450674875245644,-0.020905937408445055
0.5400010637126185,1.492966167275998,0.31797592567119476,-0.022751503090587252
0.5383601929893409,1.494323180956474,0.3318260708985193,-0.019780992500629077
0.5367158874212059,1.4956760545861474,0.37303052339580867,-0.00043045334395301615
0.5350681504573029,1.4970247643188705,0.3649142990308924,0.02871444662065159
0.5334169962577476,1.4983693041826558,0.3148422220667896,0.04115671305360895
0.5317624799577607,1.4997097029874522,0.3051224523206154,0.020786455782724603
0.5301045735229685,1.5010459168793489,0.2863522324905733,0.01266507196116936
0.5284432964623718,1.502377941072908,0.26493185863903346,0.033208529003712475
0.5267786796833241,1.5037057561137295,0.33871984646030806,0.006627359327975618
0.5251107026256887,1.5050293482370274,0.283366177889393,0.0030459939206275433
0.5234394400937709,1.506348745061646,0.22926496859609236,0.004367591132523843
0.5217648178907929,1.5076638859823115,0.2654531266943293,0.014441161377053625
0.5200868976197537,1.5089748156956813,0.24081164576551345,0.0099914387922026
0.5184056673458078,1.5102815129548877,0.2530424592669466,0.002033997164162721
0.5167211356201754,1.5115839674767355,0.2635213819360353,-0.015674901656823045
0.5150332792295995,1.5128821359858333,0.2637456520053586,-0.022197689757278677
0.5133421877979693,1.514176084727549,0.23951738527083075,-0.010029603823264094
0.5116478299147157,1.5154657609469941,0.23623598244261046,-0.022997640736320005
0.5099502134721919,1.5167511591692453,0.2484508506127254,-0.006023081176979528
0.5082493408027742,1.5180322467916414,0.22334483370816766,0.002524539139103041
0.5065453063781888,1.5193090673850975,0.23839592547932154,0.02055507828125483
0.5048380144731484,1.5205815357827572,0.22818386694310744,0.04478390778510819
0.5031275211850671,1.5218496899280973,0.27019398452568566,0.03505805350062263
0.5014138716967563,1.5231135449459918,0.2678540275902146,0.04530716055258539
0.49969701638634917,1.5243730687070394,0.2173892569966815,0.0672414261897369
0.49797698184410194,1.5256282636029683,0.2404132883464941,0.030354019126554693
0.4962537623426009,1.5268791053971251,0.28708328587771814,0.06944659361616265
0.49452737474598135,1.5281255863384091,0.27695725340558547,0.057372926057295354
0.4927978711095423,1.529367739277913,0.26496513328688476,0.07242632525510942
0.4910652441748221,1.5306055090171242,0.27084696130525343,0.08030021282192794
0.48932950864896146,1.5318388892822188,0.2443050230803565,0.08269577819618378
0.4875906355241816,1.533067864861276,0.2425857858755368,0.09251265665167524
0.4858487268051617,1.5342924805450662,0.1684264554320679,0.09277923665905889
0.4841037045008373,1.5355126895942333,0.11715662335422836,0.10751402118127593
0.4823555841247804,1.5367284810325281,0.08166219582268322,0.12427203182449585
0.4806043843819449,1.5379398475329706,0.0435937434894488,0.14667282743981813
0.47885015648137785,1.5391468232743586,0.03352615332546195,0.14529446027486492
0.47709287585821086,1.5403493621389928,0.016831242374246116,0.17194240401970629
0.47533256142247415,1.5415474614408426,-0.009026091235089267,0.19039145711923894
0.47356924787598476,1.5427411018897257,-0.010923709063078935,0.1912463196580381
0.4718029120257802,1.5439302712518672,-0.07513484086642874,0.16748342599536326
0.4700336302642287,1.5451149992979925,-0.0916587048482718,0.13557537735633376
0.4682613292967119,1.5462952231346845,-0.07898658990603036,0.14112968203435494
0.4664860700957666,1.547470989370617,-0.09395377855213125,0.1346761670120555
0.46470784164516454,1.5486422764756158,-0.13695062040214545,0.1451440592664905
0.4629266528156789,1.549809075145279,-0.17951725434666196,0.13647218762650754
0.4611424823230748,1.550971341562985,-0.23259818074943278,0.14091424579001513
0.4593554176177649,1.552129145997404,-0.2275049071547428,0.13024162020526153
0.45756543006386047,1.5532824345669656,-0.20579506577475104,0.13660586965921762
0.45577252804758206,1.554431202332325,-0.22823244961159644,0.14272377147295562
0.4539767155940203,1.5555754176841752,-0.19270438351450125,0.11225390147716113
0.4521780869722878,1.55671512863252,-0.17851840534097685,0.10710191684813145
0.45037654704821634,1.5578502479285101,-0.14639125623653418,0.12498356505242364
0.4485721667833524,1.5589808339728755,-0.13543805954584726,0.09747435272788824
0.44676494529252625,1.5601068480763394,-0.12375994304821965,0.10366459092349174
0.4449548853850652,1.5612283104292495,-0.11045924737896143,0.12269410705055199
0.4431419941246,1.562345206945623,-0.08806731225553287,0.12063803112950908
0.4413262658015389,1.5634575155940884,-0.04253792148603512,0.09869462690416508
0.43950772169581365,1.564565227069743,-0.03419575129673244,0.1297896083443033
0.43768640965491634,1.565668379533892,-0.06613808465564054,0.16821414518729927
0.4358623197367424,1.5667669251518772,-0.05125327969973886,0.17314927017591944
0.4340354470583069,1.5678608472543012,-0.013041025729075895,0.1777930547746352
0.43220585088505686,1.5689501605685925,0.029495673625954295,0.16582387474165056
0.43037352320149047,1.5700348386260912,0.01344871988003011,0.1771814708633034
0.4285384307841038,1.5711148664450225,-0.026111021747312987,0.16594980552220634
0.4267006653727405,1.5721902963304304,0.032034801008511256,0.18851193414305603
