x,y,v,w
-1.38002921499742,0.8544798939497276,-0.03784855328692999,-0.01560906051122132
-1.3800292334168147,0.8544799080658624,-0.07045785466586468,-0.026258986311886872
-1.3800292379647703,0.8544799113940577,-0.055958359525820595,-0.022993659103794483
-1.3800292378468841,0.8544799113342245,-0.10108036824682595,-0.009473219329662769
-1.3800292338202598,0.8544799083007741,-0.11002031270448967,-0.010703519967574588
-1.3800292226403823,0.8544798998383415,-0.08028231923872929,0.011062014335629337
-1.3800292067085436,0.8544798878175525,-0.031184343862580836,-0.005976519380552008
-1.3800292006102575,0.8544798830092676,0.0065606718603118475,0.0007869264955861325
-1.3800291972151038,0.8544798803969866,0.012338334342537576,-0.007094734494812146
-1.380029211031761,0.8544798909908898,-0.01127063392929817,-0.01736890049824721
-1.3800292148594684,0.8544798938347585,0.040290919076844185,-0.01725857818182282
-1.3800292150462914,0.854479894007259,0.0376780706905753,-0.033875071217222934
-1.3800292113398294,0.8544798912168432,0.02648766689399487,-0.03768325478339122
-1.3800292004786652,0.8544798829964962,0.03656967885798942,-0.06575780698752036
-1.3800291849824493,0.8544798710871221,0.02475953713311081,-0.08196800961333217
-1.3800291897538708,0.8544798748466114,0.010688240295250923,-0.08308817440878644
-1.3800291939032734,0.854479877917085,0.02344594742763926,-0.10473306053564573
-1.3800292080242182,0.8544798888473689,0.002606508630425344,-0.1218869228611131
-1.3800292131783651,0.8544798925792144,-0.06330424236235924,-0.0764728017310294
-1.3800292135987493,0.8544798929285508,-0.031971508147392955,-0.1006397787378859
-1.380029210113042,0.8544798903064923,-0.05232956880520819,-0.08665798898725749
-1.38002919947186,0.854479882253874,-0.08012231729521406,-0.09896539876139998
-1.3800291806675056,0.8544798680194697,-0.1481640670640045,-0.11420599143442571
-1.3800291645983052,0.8544798556369463,-0.16155746455432113,-0.10288281133032438
-1.3800291645647216,0.8544798556480803,-0.1273522625777874,-0.07578157128811143
-1.3800291757522,0.8544798641852098,-0.14615601247182486,-0.08781961644007814
-1.3800291801411408,0.8544798674606167,-0.1448401478533341,-0.09090613572481875
-1.3800292020434966,0.8544798842535479,-0.19828218380545798,-0.09523400077341135
-1.380029209762551,0.8544798902298133,-0.21629286810643153,-0.08440328054780998
-1.3800292090194153,0.85447988951927,-0.24084534674577432,-0.0924657016477912
-1.3800292013801583,0.8544798836499975,-0.24506160077553513,-0.11272616829894574
-1.3800291901076236,0.8544798751016932,-0.25056185750662746,-0.09126042272144742
-1.380029173754901,0.8544798626919231,-0.17660355513571174,-0.09670173365175365
-1.3800291551174864,0.854479848489315,-0.18191438977663982,-0.0705254700155217
-1.3800291522858987,0.8544798463596347,-0.15937487059748442,-0.07072932766278262
-1.3800291498847292,0.8544798444679276,-0.12958900208177868,-0.07757708045600968
-1.3800291647915655,0.8544798560210901,-0.06603394285750575,-0.07431216251214881
-1.3800291776954314,0.854479865652266,-0.07997086071467895,-0.07067995281757247
-1.380029188010597,0.8544798735819499,-0.07732324213358528,-0.09139716552371648
-1.3800291900499697,0.8544798752090697,-0.07469629568658531,-0.0789252581187863
-1.3800291837458318,0.8544798703915847,-0.07509964197455492,-0.10365743193678266
-1.380029169185833,0.854479859169464,-0.08961612388236853,-0.10127367225897338
-1.380029150065281,0.8544798446482113,-0.09478347044747068,-0.09052575426367915
-1.3800291399411635,0.8544798370600769,-0.07125191586669061,-0.09389074289326417
-1.3800291329080043,0.8544798315902278,-0.11332094515221418,-0.10759377758420631
-1.3800291362562371,0.8544798340947994,-0.11637073043097909,-0.10117065470701711
-1.3800291506337106,0.8544798451555485,-0.10871728774196504,-0.10713705164793505
-1.3800291627289185,0.854479854266177,-0.09180984333906458,-0.08116564674358932
-1.3800291724122713,0.8544798616833766,-0.046771078052966354,-0.07119767917584176
-1.3800291769344244,0.8544798651585132,-0.03130184528975089,-0.07625840358760319
-1.380029173257305,0.8544798624193829,0.00960271414233265,-0.0685098245463583
-1.3800291613808906,0.8544798534761465,-0.04086767690420727,-0.08205688479966859
-1.3800291410806598,0.8544798378855913,-0.01835571615272151,-0.10522669828013151
-1.3800291222740777,0.8544798235122245,-0.01963776812609841,-0.12273035659118625
-1.380029111617776,0.8544798153743259,0.021987726138539162,-0.10894096983881661
-1.3800291177506925,0.8544798201676905,0.05508037808512512,-0.0940390039649753
-1.3800291232777104,0.8544798242862975,-0.00016055631729246616,-0.10599553916084604
-1.3800291387638703,0.8544798362541145,-0.028766547846232567,-0.11732728601110458
-1.380029145282575,0.8544798410248622,-0.030049234782005378,-0.09806837255836964
-1.3800291470558879,0.8544798424028582,-0.04654710179941086,-0.10041218405972298
-1.3800291449167843,0.8544798408046866,-0.04155344714132387,-0.13811914503144124
-1.380029135615759,0.8544798337712116,0.020104073096676278,-0.12502716900350483
-1.3800291181450002,0.8544798205510452,0.035901166635401306,-0.09851468392102633
-1.3800291034037226,0.8544798091797563,0.06801870536281648,-0.10068233851341153
-1.3800291046914568,0.854479810196674,0.015316265102288394,-0.10894043558376201
-1.380029117194724,0.8544798197338476,-0.0021483051764339825,-0.11269608160057651
-1.3800291228931723,0.8544798240067655,0.0038123503387810743,-0.07946167198083831
-1.3800291249523076,0.8544798256029038,0.009592666143683422,-0.08355530053491786
-1.3800291231106045,0.8544798242305148,0.04076718114137199,-0.10297252508614632
-1.380029114105392,0.8544798174217172,0.08634838458826377,-0.10718386299935405
-1.3800291003366372,0.8544798070458873,0.0693316498380679,-0.08856845394932654
-1.3800290963938289,0.8544798038783057,0.11688884467069645,-0.08456142110637335
-1.380029095142054,0.854479802897869,0.10214931238443647,-0.0948843117205075
-1.3800291110910636,0.8544798151122726,0.07709520555779228,-0.08152876180956893
-1.3800291170417385,0.854479819573251,0.1114020104842749,-0.04890302752214004
-1.380029119341396,0.8544798213526587,0.1293031900351762,-0.06293473321535079
-1.3800291177383548,0.8544798201620708,0.11829543003047537,-0.07143484955124146
-1.3800291089712047,0.8544798135346939,0.1497397739751389,-0.050040249888564564
-1.3800290920317728,0.854479800718703,0.07590587646276367,-0.04588556697865621
-1.380029077819564,0.8544797897503363,0.021030252803706836,-0.06535956275009956
-1.3800290796334869,0.8544797911678598,0.02665848165239841,-0.05486285363252347
-1.3800290858049955,0.8544797958880256,-0.012411633659498527,-0.048401395462343004
-1.3800290941284525,0.8544798021429324,-0.05807733196194551,-0.05389999683926672
-1.3800290967498643,0.8544798041810822,-0.07202520335454161,-0.025892853650408824
-1.3800290954638548,0.8544798032311249,-0.02496582079759625,0.0005667021745550755
-1.3800290870134815,0.8544797968443903,-0.025159734695678983,-0.002843897961807574
-1.3800290737968754,0.8544797868885674,0.0024820321294174896,-0.018826962492306296
-1.3800290704040732,0.8544797841396866,-0.010592548983219818,-0.032962766559940314
-1.380029069699202,0.8544797835757272,0.029921517132004256,-0.03132408558308851
-1.3800290861924696,0.8544797962038746,-0.06873372247760416,-0.03545984940046373
-1.380029092684965,0.8544798010776321,-0.06145453465370827,-0.015380560013468991
-1.380029095523877,0.8544798032672674,-0.08039985939939712,-0.015810060852627962
-1.3800290944576834,0.8544798024851021,-0.09423813486053939,-0.027027814162490418
-1.380029086225011,0.8544797962644136,-0.10142620601960098,-0.023776897990184696
-1.3800290698177184,0.8544797838533511,-0.11899990722276654,-0.03487036311237097
-1.3800290477138488,0.8544797668637584,-0.09316875933900673,-0.04988701165507591
-1.3800290478668504,0.8544797671780852,-0.06299266997822613,-0.058379872830099835
-1.3800290508568565,0.8544797692954714,-0.054407375355283255,-0.06431920844354287
-1.3800290597982465,0.8544797760577905,-0.049218534334844154,-0.055389202872669616
-1.3800290792625591,0.8544797909557841,-0.09590953996057701,-0.04058739725797503
-1.380029089505815,0.8544797989028675,-0.08368950478119642,-0.028383947929805756
-1.3800290911920012,0.8544798000426568,-0.08428712342113684,-0.05071315295753955
-1.3800290859713482,0.8544797960135116,-0.1025610879753122,-0.06742561676610895
-1.3800290771047752,0.8544797892948962,-0.13525039353428786,-0.07627586961879665
-1.380029063146945,0.8544797787067473,-0.15248772892633253,-0.09405559581886444
-1.3800290456405209,0.8544797654581754,-0.10912490818174489,-0.08665648262568439
-1.3800290346403667,0.8544797569624693,-0.0998783204323004,-0.11788607276647137
-1.3800290295973108,0.8544797531013953,-0.14408096198446033,-0.09800399810463968
-1.3800290445315775,0.85447976462072,-0.1687495700995704,-0.07693870848778896
-1.3800290506298394,0.854479769123429,-0.18255526621842255,-0.06127949627412922
-1.3800290679601246,0.854479782408892,-0.21990435898429872,-0.07586371306195953
-1.3800290724192878,0.8544797858766683,-0.24768977826962185,-0.07867763888422755
-1.3800290685323235,0.8544797828993422,-0.2251753294659729,-0.05811612433367889
-1.3800290563789106,0.8544797735096265,-0.19439978725406784,-0.047599214226640936
-1.3800290396515476,0.8544797608085744,-0.16627390735301895,-0.038369382127132146
-1.3800290271006472,0.8544797512770369,-0.15706120750343774,-0.045819451028840205
-1.3800290131305588,0.8544797406047282,-0.1322395473701222,-0.06576829971090793
-1.3800290186496986,0.8544797449268503,-0.1340287768794761,-0.08049497994904138
-1.3800290306331648,0.8544797539750612,-0.1348405594729901,-0.06839227459449004
-1.3800290390752508,0.8544797603322881,-0.13210679708327067,-0.06386617138522382
-1.3800290525568637,0.8544797706565724,-0.1309561631756915,-0.050066178102118365
-1.38002905949911,0.8544797759722043,-0.13775934584970378,-0.041438577953755544
-1.3800290582365693,0.8544797750696211,-0.16963229341732042,-0.028643678841348358
-1.38002904876333,0.8544797679543668,-0.14048497157982665,0.0071388969123281736
-1.3800290308562828,0.8544797541871515,-0.1619806461007783,0.007048425124259131
-1.3800290061542742,0.854479735332798,-0.1607164647949191,-0.003926350026716444
-1.3800290012557577,0.8544797317780983,-0.1565084504006385,-0.017008209444598583
-1.380028999221647,0.8544797300717877,-0.14478405927093801,-0.04871921198483525
-1.380028999886345,0.8544797305498988,-0.16875091537716402,-0.05041686176649909
-1.3800290177388186,0.8544797442108786,-0.1579795132806369,-0.045477706396767
-1.380029025588512,0.8544797501178419,-0.1971537013391031,-0.023452412252841167
-1.380029029774333,0.8544797533316167,-0.1855938376965646,-0.03542525456469033
-1.380029030048774,0.854479753568895,-0.12049159274506041,-0.02378761815624823
-1.3800290231504366,0.8544797483630143,-0.07335415166779796,-0.018325368763738584
-1.3800290080710267,0.8544797369619102,-0.09642631686241046,-0.03411023368280562
-1.3800289872895644,0.8544797209798166,-0.11495557019748708,-0.03312109369895898
-1.3800289887580521,0.8544797222938073,-0.13482480683938503,-0.023582609084760175
-1.380028993058415,0.8544797254087496,-0.11689599686231865,0.000606504315938311
-1.380029003303975,0.8544797331643204,-0.15625492344912434,-0.00362259779539637
-1.38002900778634,0.8544797366173366,-0.1606468755922864,0.0037847454344916627
-1.3800290083564486,0.85447973707899,-0.14445828282530412,-0.016475428594692906
-1.3800290017536556,0.8544797320975679,-0.11578954010438505,0.002249920447241329
-1.3800289869675775,0.8544797209192962,-0.11112593633468267,0.0008062719869618622
-1.3800289749002017,0.8544797115841262,-0.12560398823388486,-0.006695019618537734
-1.380028978847023,0.854479714625173,-0.1308449042902197,-0.00556700275604682
-1.3800289871416667,0.8544797209592283,-0.12823244554437746,0.001612116083154948
-1.380028997578422,0.8544797288238504,-0.09450052356697676,-0.009113353618665604
-1.380029002303272,0.854479732461762,-0.10548078312344326,0.0010767313043925017
-1.380029003111455,0.854479733104757,-0.14957781445285023,-0.005059871228491921
-1.3800289967459873,0.8544797283041877,-0.1111078484640495,-0.020182701571536087
-1.3800289821969274,0.8544797173065276,-0.08873350189127918,-0.012798651523873765
-1.3800289619437378,0.8544797017268965,-0.09095845351083602,-0.0021853016100086657
-1.3800289639373413,0.8544797034399738,-0.09008152884429126,-0.017339843493786773
-1.3800289687608098,0.8544797069531996,-0.1007081484493541,0.011652359098432603
-1.3800289745981218,0.8544797114174069,-0.11394448885712447,0.005853777241735561
-1.3800289798083722,0.8544797153613165,-0.1959156042220017,-0.006448478296335681
-1.380028980929362,0.8544797162417349,-0.17942782975179633,-0.0024349755869308956
-1.3800289748806362,0.854479711681757,-0.2477203862032578,-0.009859556584894132
-1.3800289606461795,0.8544797009231102,-0.2308214869628787,0.015614773324824789
-1.380028949128262,0.854479692006304,-0.17255184720460692,-0.009528658320865182
-1.3800289536213486,0.8544796954631992,-0.21075986556559087,-0.01161299152365449
-1.3800289624597757,0.8544797022106961,-0.16409333958029448,-0.03381341732650053
-1.380028973437869,0.85447971048768,-0.16000822621062447,-0.025684980412871043
-1.3800289787014874,0.8544797145354097,-0.18909056819355313,-0.042200819373532636
-1.3800289800460406,0.8544797155864604,-0.19728203787697896,-0.01210261743107616
-1.3800289742145857,0.8544797111922239,-0.181264724200457,-0.008724695323351586
-1.3800289601972289,0.8544797005991558,-0.2601514859984598,-0.015078600555524093
-1.3800289389059384,0.8544796842905723,-0.3001204215944337,-0.01922211095609282
-1.380028934551474,0.8544796809860061,-0.309415002547647,-0.02577343854155318
-1.3800289295982653,0.8544796771594066,-0.2775825783586915,-0.03770052063353646
-1.3800289404704014,0.8544796854811392,-0.28047492707026467,-0.03509960905001168
-1.3800289554814074,0.8544796968711512,-0.24733949991242785,-0.02788310937745264
-1.3800289704070237,0.8544797084331317,-0.23974133850886178,-0.04109363300789013
-1.3800289745108572,0.8544797114151721,-0.2081722677032837,-0.046108053240986824
-1.3800289717033054,0.8544797092219372,-0.22064952524019296,-0.050896086523958245
-1.3800289652373885,0.8544797043290261,-0.253928528963479,-0.06948392454813776
-1.3800289536693506,0.8544796955586494,-0.23640601282051624,-0.06870792024321838
-1.38002893397615,0.8544796806296563,-0.22237264714342353,-0.07055268960335405
-1.3800289158777148,0.8544796667393635,-0.18407488883208936,-0.04568354649248097
-1.3800289174368172,0.8544796680395711,-0.1568733165906703,-0.06647783383353001
-1.3800289254831848,0.8544796740896884,-0.1524883930036856,-0.06415231431779563
-1.3800289300929482,0.8544796775453626,-0.2509134185084254,-0.06174137360835139
-1.3800289489787165,0.8544796920210399,-0.2702673612344158,-0.0644243811464741
-1.3800289558492616,0.8544796973286345,-0.23864517846129032,-0.04131717761131546
-1.3800289543754813,0.8544796961882665,-0.2510206848890231,-0.03439519315182346
-1.3800289446254947,0.8544796886284778,-0.21650711215454188,-0.07052796499117496
-1.3800289302880064,0.8544796777451207,-0.23723246572821535,-0.0660299032742171
-1.3800289121053557,0.8544796639358543,-0.22034077759795792,-0.058863845802148755
-1.3800288998244667,0.8544796545169544,-0.19536125625774875,-0.047125214821944615
-1.3800289044074996,0.8544796581242999,-0.23201929141834052,-0.0328369704475965
-1.380028908343212,0.8544796610343083,-0.2226943700090669,-0.0024024560454028307
-1.3800289224095919,0.8544796719266198,-0.2721139957455856,-0.03197958089024622
-1.3800289337035312,0.854479680366586,-0.2562844487616606,-0.02845248433019014
-1.380028943056655,0.8544796875186409,-0.2774234572824434,-0.02243695347010877
-1.3800289442064055,0.8544796884507819,-0.23903667775467985,-0.007476777223471517
-1.3800289371345933,0.8544796831621826,-0.18356211734191377,-0.017280514636863704
-1.3800289216194326,0.8544796712171768,-0.14314655038627913,-0.025077114490225746
-1.38002889929718,0.85447965417365,-0.13229373015921583,-0.039744734961927645
-1.380028888467181,0.8544796460169762,-0.1392012829325504,-0.047925116989649234
-1.380028878429138,0.8544796382939401,-0.16174244707594443,-0.033538329734727014
-1.3800288842867556,0.8544796427885908,-0.10439922032725442,-0.04196237413753998
-1.3800288944868946,0.8544796505709126,-0.03436786294358285,-0.05149344985197862
-1.3800289068235165,0.8544796598820057,0.019420380394162173,-0.037374852296071105
-1.380028913435179,0.8544796649546481,0.0488540727933032,-0.049190604818904304
-1.3800289161216157,0.8544796670260915,0.008993558020383515,-0.061733118212574815
-1.3800289116257893,0.8544796636476583,0.010611419503387641,-0.03539738262328641
-1.3800288989376774,0.8544796540655808,-0.037912773843657786,-0.038923788261883245
-1.3800288789700514,0.8544796387653121,0.017650401998155697,-0.0271128408564861
-1.3800288759328623,0.8544796364621181,0.023159009184124994,-0.05638817932079499
-1.3800288722911327,0.854479633634,0.022421957511578328,-0.07078148744892603
-1.3800288832004253,0.8544796420736893,-0.031292206137992905,-0.07063290612730996
-1.3800288868099237,0.8544796447069382,-0.0526811022814055,-0.05235119383757028
-1.3800288898160877,0.854479647023023,-0.04109703562371962,-0.06777208731977295
-1.3800288856567196,0.8544796438999336,-0.005063751069959161,-0.0704217618247024
-1.3800288733030968,0.8544796345718854,0.0007784920507927409,-0.07111867283630371
-1.3800288636586882,0.8544796270816996,-0.04416939558269271,-0.06880029389412147
-1.38002886417614,0.8544796276540815,0.006532498222586659,-0.05880915858723354
-1.380028861934623,0.8544796257669397,-0.042360153835643795,-0.04556098595095356
-1.3800288731562784,0.8544796344432466,-0.021343762995882223,-0.037279609487134976
-1.3800288770608824,0.854479637301388,-0.01552825095585975,-0.06666963300067835
-1.3800288803621619,0.8544796398421148,-0.0414246212170772,-0.08261864156481863
-1.3800288764968005,0.8544796369429224,-0.03896568264340494,-0.08952388192696009
-1.3800288644363021,0.8544796278380395,0.042501624098849715,-0.09609769447062476
-1.3800288466620048,0.854479614146579,0.08172148091707132,-0.08812955522013281
-1.3800288511190844,0.8544796177318845,0.11965896368397001,-0.0831113452908139
-1.380028858397057,0.8544796231135833,0.10350099065049118,-0.07146289924786223
-1.3800288666763023,0.854479629437279,0.08014332833391005,-0.05294679714478838
-1.3800288743178368,0.854479635230511,0.08119285117562319,-0.056240594999853004
-1.3800288778591052,0.8544796379520296,0.042014719861872316,-0.035236082313660856
-1.3800288742200078,0.8544796352253647,-0.027410460225995963,-0.02124089791719026
-1.3800288623847676,0.8544796262922153,-0.007621940907407644,-0.056294547820633756
-1.3800288422562508,0.8544796109569673,0.013271186638518591,-0.05714068437099847
-1.380028829383742,0.8544796010480398,-0.010340209986297255,-0.04794827211804033
-1.3800288225692627,0.8544795958239132,-0.058996282015847105,-0.07349822811318739
-1.380028835774267,0.8544796060194058,-0.004021257643630045,-0.0791381028427382
-1.380028840252824,0.8544796093206526,-0.017022138347404233,-0.07984791055848009
-1.3800288618481922,0.8544796259357913,-0.04734720232249853,-0.07622411695385463
-1.3800288681711401,0.854479630618747,-0.0015555856800896766,-0.07036986258514183
-1.3800288675755124,0.8544796301081767,0.02481423563263187,-0.05705100881827634
-1.380028863310545,0.8544796268890792,1.347082410618806e-05,-0.046697516238578485
-1.3800288539334387,0.8544796197851856,-0.029458084250032136,-0.03964960827981436
-1.3800288364207154,0.8544796065148472,-0.06902415471626096,-0.035274642891355255
-1.3800288131782323,0.8544795886970125,-0.10900362845262533,-0.019999764274992605
-1.380028812381008,0.8544795882391298,-0.11668289892893616,-0.021310646371063734
-1.3800288121096855,0.854479587915797,-0.1457836620353015,-0.04119468752881282
-1.3800288222193222,0.8544795956539609,-0.17120230505407227,-0.026521218541573733
-1.3800288384470776,0.8544796079875646,-0.15836523433633828,-0.04385494605769807
-1.3800288476120894,0.8544796150831416,-0.12206874826471256,-0.05297227657530661
-1.3800288483565855,0.8544796156310825,-0.1443827815594641,-0.0647430501379922
-1.3800288408179482,0.8544796097547556,-0.10761295749406252,-0.056821761764948256
-1.3800288286784335,0.8544796005430946,-0.07610375250746562,-0.05489940155791096
-1.3800288126835354,0.8544795883977765,-0.09656840901698607,-0.06378507937388922
-1.3800287977840668,0.8544795771285904,-0.11581915022101254,-0.08088907175805819
-1.3800287940221896,0.8544795741939424,-0.10682808510349034,-0.08934391932832401
-1.3800287928987245,0.8544795732927408,-0.09561642122687823,-0.10139486375427033
-1.3800288092781297,0.8544795859173553,-0.12483882902323035,-0.09873262845144848
-1.3800288213918497,0.8544795949921797,-0.16805361713250747,-0.12929811336267888
-1.3800288330030415,0.8544796038875806,-0.15520543537734982,-0.16198371473393336
-1.3800288363759956,0.8544796065104336,-0.16922919061475367,-0.15155169016746112
-1.3800288315185547,0.8544796029061184,-0.18752848201656755,-0.16697178878580116
-1.3800288182091414,0.8544795926412263,-0.20846034788017484,-0.17465228301597552
-1.3800287980805348,0.8544795772667865,-0.16122855581675954,-0.17471943952804295
-1.3800287835055016,0.8544795661869589,-0.1704656211991487,-0.1789071710913725
-1.3800287683994108,0.8544795546646876,-0.12811627070276418,-0.17021591475479922
-1.380028774232519,0.8544795592955111,-0.12132603917726402,-0.16489141589693862
-1.3800287829075923,0.8544795657398967,-0.1261126410717384,-0.1472463414209778
-1.380028797503552,0.8544795768076862,-0.12173795631092624,-0.14344186572709391
-1.380028806311413,0.8544795835501737,-0.08418606096389981,-0.15469864855299095
-1.3800288111871681,0.8544795872866756,-0.07012559499733155,-0.16518918060781046
-1.3800288088701327,0.8544795855655501,-0.04549901275460122,-0.17057139956549858
-1.380028798350192,0.854479577632824,-0.04195718549026355,-0.16192898168148423
-1.3800287795307489,0.8544795632942116,-0.05621215446411558,-0.17581731888155286
-1.3800287679614962,0.8544795543769584,-0.09190178294369546,-0.18050436984563825
-1.380028762443985,0.8544795501404931,-0.07431738325252271,-0.1745324561392483
-1.380028776940379,0.8544795613174225,-0.1415021319535323,-0.15193503873338343
-1.3800287827042956,0.8544795655976323,-0.06302165660881896,-0.14445147484112836
-1.380028787864451,0.8544795695518708,-0.06273240553439095,-0.15197837995828795
-1.3800287858501907,0.8544795680605899,-0.05717375149867657,-0.12526728438210882
-1.3800287756315008,0.8544795603566707,-0.04198692851851117,-0.10437029592126747
-1.3800287581236088,0.8544795469297833,-0.0030763276099927102,-0.10011629357653773
-1.3800287575313515,0.8544795464852157,0.0063945015407192276,-0.0982916310989861
-1.3800287563235727,0.8544795455100136,-0.004760078446788543,-0.08731161244730361
-1.3800287696540403,0.8544795557904077,0.0040299098814994905,-0.11168270202168844
-1.380028775674393,0.8544795602597409,0.004881645218411335,-0.09117119876426598
-1.3800287810797083,0.8544795644007567,-0.010689529316440221,-0.05685351109498242
-1.3800287793084969,0.8544795630946129,-0.01053738511180401,-0.060666777051880186
-1.3800287693322808,0.8544795555754418,-0.03215456511597586,-0.07184918985016644
-1.3800287510544125,0.8544795416489686,-0.052673745653863104,-0.07345896464093285
-1.3800287400237747,0.854479533141433,-0.06598781459761337,-0.05562161378464478
-1.380028735041914,0.854479529312788,-0.07268733306974456,-0.0548676481001185
-1.3800287500706836,0.8544795408943235,-0.13885507313963363,-0.06597334537837893
-1.3800287563649833,0.8544795455783755,-0.12780843436630276,-0.031562564907137505
-1.3800287620525957,0.854479549933807,-0.17422143462429396,-0.016976900121969493
-1.380028760563265,0.8544795488418875,-0.19254112750131486,-0.02482570943310396
-1.3800287508670315,0.8544795415354678,-0.19464542602573337,-0.02997579052572516
-1.3800287338790898,0.8544795285047684,-0.19638238585432036,-0.009444922826623427
-1.3800287338046195,0.8544795284539389,-0.13232924692970974,-0.003843604598831814
-1.380028733112169,0.8544795278711879,-0.14291678118655626,0.019811202512072513
-1.3800287469558867,0.8544795385418853,-0.1620175990557207,0.020388308200755774
-1.380028753487077,0.8544795434004042,-0.133027798809659,0.023342750411095445
-1.3800287594012344,0.8544795479285815,-0.1212658160424073,0.023964370559261018
-1.38002875813672,0.8544795470080442,-0.08919483547382333,0.010707967342245443
-1.3800287486651228,0.8544795398729176,-0.07611245105730154,-0.009257306073777085
-1.3800287308896975,0.8544795263291788,-0.050721170994379235,-0.015651088202811317
-1.3800287111037397,0.8544795111354451,0.016619595120426746,-0.007789604153545886
-1.3800287061832468,0.8544795074399305,0.06419389276542205,-0.0028662145697393843
-1.3800287124883681,0.8544795122543224,0.08851262486112223,-0.01808081139892713
-1.3800287191998777,0.8544795173005582,0.0930513967828338,-0.0050146370853464805
-1.3800287382793326,0.8544795319528705,0.13711723595411388,-0.016435006471493707
-1.3800287471317967,0.8544795386294669,0.17165281609096666,-0.01255294486606999
-1.3800287489190535,0.8544795399315731,0.2044514873062601,0.017297724700937003
-1.3800287470281487,0.854479538517974,0.17297844815609917,-0.00021401790638570867
-1.3800287400142839,0.8544795332116837,0.191562691268535,0.003688204114936241
-1.38002872485346,0.8544795217304384,0.19443331198118127,-0.0060028660952086005
-1.3800287036963277,0.854479505633595,0.19528184516773694,-0.008554351879377042
-1.380028695927446,0.8544794996389422,0.21086773888106386,-0.0024089264552757247
-1.3800286886754713,0.8544794940840109,0.18089604431422826,0.005708329858587565
-1.3800287008930257,0.8544795035010672,0.15256125343237475,-0.01289086483932799
-1.3800287114085825,0.854479511393014,0.1466237521664982,0.006893496135036885
-1.380028726341477,0.8544795229124051,0.09408281136230487,0.029122238774066604
-1.3800287294645959,0.8544795252714581,0.08016013524545139,0.03250122295531796
-1.3800287243027909,0.8544795212046303,0.03841608116291586,0.006416694785737759
-1.3800287145259489,0.8544795137899973,0.002407813990067879,0.0043769896241291125
-1.3800287008828198,0.8544795034334344,0.004319756577972335,-0.006696858619525825
-1.3800286858476987,0.8544794920385632,-0.025387044765150572,-0.009323466514653206
-1.3800286739772003,0.8544794829179558,-0.04003186820775911,-0.006737103448332225
-1.380028672450401,0.8544794817318733,-0.02525370484780844,-0.017223679355469063
-1.3800286876773764,0.8544794934357058,0.05657193678163194,-0.027447039202391017
-1.3800286938727884,0.8544794980516669,-0.0016731140827762098,-0.01934682011865752
-1.3800287115069318,0.8544795115431919,-0.029614486717391694,-0.04224765227196755
-1.380028717257925,0.8544795159748032,-0.006114275299478338,-0.04182118979785687
-1.380028714774011,0.8544795141758665,0.05014828665452138,-0.03365146736783654
-1.380028703829205,0.8544795057122112,0.01788862187357622,-0.025084593824839362
-1.3800286860524271,0.8544794921272842,0.03092348656740897,-0.009164628007188902
-1.3800286738175198,0.8544794828271616,-0.014597682239350122,-0.020191710641390206
-1.3800286610411063,0.8544794730789796,-0.02384054934180887,-0.02193631952522774
-1.3800286691934565,0.8544794794726658,-0.008390082832265748,-0.026917066973931696
-1.380028680177947,0.8544794876754552,0.023250937823500722,-0.0016167863012452256
-1.3800286863020697,0.8544794924305947,-0.058312868567984996,-0.007692482645332283
-1.3800286841550449,0.8544794908869521,-0.07725893081976651,-0.03127012596576592
-1.3800286735540073,0.8544794826840935,-0.036639308325812824,-0.020684554227321735
-1.3800286561137274,0.8544794693544626,-0.03180767694024713,-0.027041325205001722
-1.3800286584350783,0.854479471287429,-0.010367525474665094,-0.023538741968287483
-1.3800286635954162,0.8544794750579089,-0.02971516919519426,-0.03569723210361405
-1.3800286698519035,0.8544794798551129,-0.04805166373432404,-0.03602799293388588
-1.380028684802392,0.8544794912396864,0.005587849582263719,-0.01080430476928429
-1.380028691073376,0.8544794960711696,0.01806761095514802,-0.025022816291383608
-1.380028689119285,0.854479494675086,0.04687920571269871,-0.02903533085194872
-1.3800286787036338,0.8544794866144686,0.005921348717288092,-0.01651842527560169
-1.38002866145286,0.8544794734297506,-0.009104608524414557,0.00018994471458570685
-1.3800286406205868,0.8544794576005676,-0.0045401875013783306,0.01991196160572522
-1.380028631152404,0.8544794504068964,0.029733216785598687,0.03604380377614583
-1.3800286329715727,0.8544794518051007,0.005365800019713336,0.013033195007346728
-1.38002863418811,0.8544794526747349,0.0526286947771309,0.018200474431303664
-1.3800286511989373,0.854479465668808,0.04493939187008202,0.0035704943650356966
-1.3800286630761331,0.8544794746829365,0.00024277166993871168,-0.002784455168109127
-1.380028670840646,0.8544794806162922,0.016593914702335698,-0.01684140894941835
-1.3800286714049692,0.8544794810869599,0.0635932593078269,-0.027822265216331448
-1.3800286637529762,0.854479475335977,0.08995678732724184,-0.031201899087652266
-1.3800286477887507,0.8544794631712173,0.01955034639013718,-0.025882912435706697
-1.3800286236106527,0.8544794446347455,-0.05218867030585734,-0.031349690587903004
-1.3800286206624097,0.854479442518722,-0.03587743180859001,-0.02532295049167522
-1.3800286182370711,0.8544794405565694,-0.032680694443478826,-0.026494630213954706
-1.3800286217437943,0.8544794432046696,-0.010533030797074405,-0.019013675946619932
